Surrogate,generation,0,mu,100,lambda,25
	2021.0,1991.0,3779.0,0.163078,0.197466,96.0,3.0,46.0,0.0,fitness,(-0.04305991941352162),fitnesses,(0.0,2.103858261262036,6409.850202614198,)
	4773.0,2870.0,4098.0,0.192265,0.187231,83.0,38.0,142.0,13.0,fitness,(0.006624237568381482),fitnesses,(0.0,0.934531578034261,272.10782119611275,)
	3270.0,648.0,1238.0,0.112909,0.25,200.0,13.0,114.0,2.0,fitness,(0.006584349566673269),fitnesses,(0.0,1.43168837384263,773.2534171753031,)
	3270.0,648.0,1238.0,0.112909,0.25,200.0,13.0,114.0,2.0,fitness,(0.006584349566673269),fitnesses,(0.0,1.43168837384263,773.2534171753031,)
	402.0,889.0,695.0,0.04581588124723612,0.25,151.0,42.0,68.0,7.0,fitness,(0.006473631010698025),fitnesses,(0.0,1.0647768769194217,417.41377584961924,)
	1010.0,654.0,383.0,0.120587,0.204049,14.0,92.0,180.0,60.0,fitness,(0.006397514970677519),fitnesses,(0.0,1.0082301631115378,368.47866604378595,)
	4507.0,1549.0,3634.0,0.182013,0.073875,108.0,14.0,118.0,53.0,fitness,(0.006386947249140248),fitnesses,(0.0,1.1589084082802572,520.2136833662323,)
	402.0,1700.0,695.0,0.04581588124723612,0.25,151.0,42.0,200.0,7.0,fitness,(0.006350141634163187),fitnesses,(0.0,0.9379401062621681,302.92594284584936,)
	3703.0,3298.0,4543.0,0.18906,0.005937,61.0,70.0,174.0,52.0,fitness,(0.006144733168484109),fitnesses,(0.0,1.0570898087015175,442.6164918531066,)
	4773.0,2870.0,4098.0,0.192265,0.187231,180.0,38.0,142.0,13.0,fitness,(0.006126897442031891),fitnesses,(0.0,1.1187936019191638,506.1038577159747,)
	1447.0,52.0,1204.0,0.10974,0.178757,24.0,166.0,147.0,5.0,fitness,(0.0060878287089196305),fitnesses,(0.0,1.045455393646386,436.6725227544229,)
	4089.0,3862.0,1756.0,0.024243,0.04414,157.0,97.0,185.0,18.0,fitness,(0.005956693063911633),fitnesses,(0.0,0.9911154477656503,395.446141374487,)
	5000.0,2434.0,928.0,0.234056,0.11292,83.0,19.0,193.0,8.0,fitness,(0.005895149091528896),fitnesses,(0.0,1.0072007847591755,417.68587560628583,)
	2538.0,2282.0,1901.0,0.25,0.032201945587949365,33.0,85.0,42.0,1.0,fitness,(0.005882454854054831),fitnesses,(0.0,0.9410092758020403,352.7637903965572,)
	4088.0,3162.0,324.0,0.042192,0.081283,95.0,127.0,79.0,61.0,fitness,(0.005617707831941197),fitnesses,(0.0,1.0529992880909982,491.2285048968785,)
	997.0,3605.0,5000.0,0.150116713110429,0.004653896760820109,10.0,98.0,200.0,9.0,fitness,(0.00552584243208991),fitnesses,(0.0,0.8632357909557026,310.6515477467115,)
	2214.0,1713.0,824.0,0.139536,0.208775,100.0,142.0,81.0,38.0,fitness,(0.0054847697924503315),fitnesses,(0.0,0.9497849404278392,401.3079611828061,)
	3938.0,4252.0,4598.0,0.01787,0.028711,167.0,118.0,18.0,21.0,fitness,(0.005469468498941434),fitnesses,(0.0,0.02886172269027812,-518.0851272038652,)
	19.0,1695.0,879.0,0.128624,0.160004,57.0,171.0,164.0,71.0,fitness,(0.005426428043240363),fitnesses,(0.0,0.8431514755149747,300.50867119093846,)
	2951.0,1605.0,2301.0,0.235833,0.05264,28.0,126.0,159.0,1.0,fitness,(0.005402372634260915),fitnesses,(0.0,1.0848512039412241,544.6139405151326,)
	5000.0,4631.0,86.0,0.09098751461967153,0.07654109558225448,57.0,131.0,200.0,8.0,fitness,(0.005363287037236136),fitnesses,(0.0,1.2104675752683487,674.1388715447351,)
Surrogate,generation,8
	891.0,3782.0,266.0,0.25,0.007045,200.0,52.0,200.0,73.0,fitness,(1.017171970400298),fitnesses,(1.0,1.7319791623982421,14.782122368443602,)
	1401.0,2799.0,201.0,0.21831967093073368,0.039255,150.0,69.0,44.0,40.0,fitness,(1.01683917179661),fitnesses,(1.0,1.2408752603435842,-443.041919317428,)
	858.0,371.0,3534.0,0.084717,0.05233,50.0,31.0,197.0,4.0,fitness,(1.0162065560951148),fitnesses,(1.0,2.1151430386491046,494.487429137632,)
	453.0,1982.0,145.0,0.231279,0.007045,131.0,52.0,136.0,73.0,fitness,(1.0159734919383285),fitnesses,(1.0,1.8911045035350835,293.7553097022424,)
	453.0,1982.0,65.0,0.231279,0.007045,131.0,52.0,136.0,73.0,fitness,(1.015656274253628),fitnesses,(1.0,1.8423949878331247,276.76756247032864,)
	2928.0,2511.0,1012.0,0.147048,0.050065,155.0,20.0,123.0,59.0,fitness,(1.0146810632006145),fitnesses,(1.0,1.642726849215717,174.62052915427455,)
	2928.0,2511.0,1012.0,0.147048,0.050065,155.0,20.0,200.0,59.0,fitness,(1.0132811492064642),fitnesses,(1.0,1.683616087313583,355.50116666716553,)
	1401.0,2799.0,201.0,0.25,0.039255,150.0,69.0,44.0,40.0,fitness,(1.0129639244200124),fitnesses,(1.0,0.6983389250164066,-598.0535169848292,)
	3513.0,2719.0,2633.0,0.033803,0.067702,133.0,4.0,140.0,0.0,fitness,(1.0128322939973065),fitnesses,(1.0,2.323119316103865,1039.8899163732374,)
	764.0,1036.0,3188.0,0.006933,0.062225,12.0,40.0,143.0,55.0,fitness,(1.012548182714721),fitnesses,(1.0,1.4578243821510812,203.00611067898114,)
	1401.0,2799.0,201.0,0.11528,0.039255,150.0,69.0,44.0,40.0,fitness,(1.0118163511889795),fitnesses,(1.0,1.354513621533042,172.87850263510634,)
	2188.0,2469.0,5000.0,0.111787,0.018662,168.0,37.0,185.0,7.0,fitness,(1.011695923616209),fitnesses,(1.0,2.166706234160958,997.1138725400458,)
	2928.0,2511.0,1012.0,0.147048,0.050065,155.0,38.0,200.0,59.0,fitness,(1.010875131603704),fitnesses,(1.0,1.4154090381289526,327.89587775856904,)
	764.0,1036.0,5000.0,0.006933,0.062225,12.0,40.0,143.0,55.0,fitness,(1.0103687017985667),fitnesses,(1.0,1.6023907884393107,565.5206085826468,)
	3348.0,948.0,4503.0,0.099749,0.059638,134.0,60.0,143.0,3.0,fitness,(1.0068887916770441),fitnesses,(1.0,1.0209951444881527,332.1159767837406,)
	2928.0,2511.0,1012.0,0.25,0.050065,155.0,39.0,123.0,59.0,fitness,(1.0066723717597867),fitnesses,(1.0,0.7126381035584378,45.40092757977104,)
	1176.0,4236.0,921.0,0.25,0.062593,173.0,45.0,86.0,83.0,fitness,(1.0064951637751456),fitnesses,(1.0,0.6681033013979019,18.586923883350323,)
	1176.0,4236.0,468.0,0.229109,0.062593,173.0,45.0,86.0,83.0,fitness,(1.0043836497742096),fitnesses,(1.0,0.5756284071107054,137.26342968974632,)
	1478.0,4384.0,1599.0,0.044167,0.018003576061667775,68.0,2.0,161.0,6.0,fitness,(1.004030705425518),fitnesses,(1.0,1.01450296209425,611.432419542452,)
	5000.0,691.0,1742.0,0.148,0.07056,148.0,28.0,109.0,2.0,fitness,(1.0034554862393223),fitnesses,(1.0,0.9259260931317422,580.3774691994965,)
	4489.0,1166.0,1038.0,0.128214,0.033874,154.0,93.0,129.0,87.0,fitness,(1.0031263426317194),fitnesses,(1.0,0.990830855867213,678.196592695284,)
	2005.0,2364.0,4104.0,0.23395669177044584,0.0602811000521134,154.0,42.0,18.0,2.0,fitness,(1.0025166780884882),fitnesses,(1.0,1.207984728431576,956.3169195827484,)
	4489.0,1166.0,2110.0,0.128214,0.033874,154.0,93.0,129.0,87.0,fitness,(1.001368041057349),fitnesses,(1.0,0.9665241284596471,829.7200227247624,)
	3351.0,3630.0,2890.0,0.140231,0.024356,200.0,111.0,133.0,43.0,fitness,(0.996767727884699),fitnesses,(1.0,0.16025202087003396,483.4792324001454,)
	1972.0,3087.0,590.0,0.084582,0.076788,198.0,120.0,181.0,14.0,fitness,(0.9965657007888326),fitnesses,(1.0,-0.15829903601025488,185.1308851064897,)
	3351.0,3630.0,2890.0,0.140231,0.024356,180.0,111.0,133.0,43.0,fitness,(0.9958465913647643),fitnesses,(1.0,0.16741298048406733,582.7538440076377,)
	3513.0,4831.0,5000.0,0.033803,0.067702,200.0,4.0,200.0,0.0,fitness,(0.9871666345038548),fitnesses,(1.0,0.8137787349810814,2097.115284595593,)
	488.0,132.0,1376.0,0.184399,0.128296,169.0,46.0,4.0,11.0,fitness,(0.9806280585864943),fitnesses,(1.0,2.297239145198414,4234.4332865489905,)
	1157.0,3833.0,3081.0,0.060013,0.029235,186.0,20.0,62.0,58.0,fitness,(0.9628928877762396),fitnesses,(1.0,1.1977909258274992,4908.502148203543,)
	488.0,132.0,2492.0,0.184399,0.128296,169.0,46.0,4.0,11.0,fitness,(0.9574037534675779),fitnesses,(1.0,1.7607137986561687,6020.338451898374,)
	488.0,243.0,2841.0,0.184399,0.128296,169.0,46.0,4.0,11.0,fitness,(0.9508888602650082),fitnesses,(1.0,1.7070739926371783,6618.187966136371,)
	488.0,132.0,4919.0,0.184399,0.128296,169.0,46.0,8.0,11.0,fitness,(0.9328337438573567),fitnesses,(1.0,1.3629133305186472,8079.538944782982,)
	488.0,243.0,5000.0,0.184399,0.128296,169.0,46.0,4.0,11.0,fitness,(0.9187125553309282),fitnesses,(1.0,1.441398093185913,9570.142560093087,)
	5000.0,5000.0,5000.0,0.015131790847071187,0.25,200.0,106.0,30.0,94.0,fitness,(0.032479852722833095),fitnesses,(0.0,0.6022435546203575,-2645.741717662952,)
	5000.0,5000.0,5000.0,0.006778059643071503,0.25,200.0,106.0,16.0,94.0,fitness,(0.03102332928059149),fitnesses,(0.0,0.5852207273039195,-2517.112200755229,)
	59.0,3763.0,932.0,0.181119,0.043905,71.0,135.0,108.0,74.0,fitness,(0.018603160669478556),fitnesses,(0.0,1.9320696685321042,71.7536015842485,)
	3562.0,3900.0,5000.0,0.214123,0.139438,75.0,75.0,40.0,33.0,fitness,(0.01822544873790747),fitnesses,(0.0,0.1258116215352123,-1696.7332522555346,)
	3538.0,3488.0,4835.0,0.105132,0.142829,135.0,106.0,27.0,42.0,fitness,(0.017072730027217084),fitnesses,(0.0,0.4107781876966253,-1296.4948150250832,)
	275.0,745.0,2128.0,0.238215,0.24012,64.0,47.0,189.0,98.0,fitness,(0.017058876089388466),fitnesses,(0.0,1.8794585170083822,173.57090806953545,)
	1467.0,4469.0,2333.0,0.018384,0.238916,200.0,80.0,37.0,79.0,fitness,(0.01705524701620118),fitnesses,(0.0,0.15637710440853644,-1549.1475972115813,)
	3513.0,2719.0,1480.0,0.033803,0.067702,133.0,4.0,140.0,0.0,fitness,(0.016743660849787418),fitnesses,(0.0,2.276975129594622,602.6090446158803,)
	3562.0,2058.0,3778.0,0.214123,0.139438,75.0,75.0,40.0,33.0,fitness,(0.016699170338368263),fitnesses,(0.0,0.893108616679753,-776.8084171570731,)
	1355.0,961.0,634.0,0.169577,0.160295,197.0,18.0,183.0,90.0,fitness,(0.01534743204413563),fitnesses,(0.0,1.7543852815069088,219.64207709334573,)
	2990.0,1044.0,4399.0,0.076373,0.219641,38.0,7.0,197.0,88.0,fitness,(0.015244049299240739),fitnesses,(0.0,1.8701840480738507,345.77911814977693,)
	1467.0,4469.0,2333.0,0.018384,0.238916,151.0,80.0,37.0,79.0,fitness,(0.014533817870298036),fitnesses,(0.0,0.11943777588003034,-1333.9440111497731,)
	2990.0,1044.0,4399.0,0.076373,0.219641,38.0,15.0,197.0,88.0,fitness,(0.014239905421197085),fitnesses,(0.0,1.7475795232520317,323.58898113232334,)
	538.0,654.0,3998.0,0.175238,0.25,52.0,65.0,200.0,14.0,fitness,(0.013824277466565529),fitnesses,(0.0,1.7872751782013303,404.8474315447774,)
	1544.0,734.0,1123.0,0.08965249914886186,0.2454970129186607,75.0,42.0,88.0,12.0,fitness,(0.013302950915234549),fitnesses,(0.0,1.5320587911950254,201.76369967157052,)
	3270.0,648.0,1238.0,0.112909,0.25,200.0,26.0,200.0,2.0,fitness,(0.012853931633590054),fitnesses,(0.0,1.3541227056223384,68.72954226333307,)
	122.0,3763.0,932.0,0.25,0.043905,157.0,135.0,108.0,74.0,fitness,(0.011983601381794832),fitnesses,(0.0,1.3229594587555988,124.59932057611569,)
	3267.0,2579.0,4146.0,0.08154033707483396,0.25,38.0,82.0,200.0,0.0,fitness,(0.011444492462852278),fitnesses,(0.0,1.09487578956261,-49.57345672261774,)
	1072.0,1208.0,4809.0,0.160558,0.066936,68.0,66.0,188.0,29.0,fitness,(0.011438544524897891),fitnesses,(0.0,1.311206462403535,167.3520099137459,)
	3267.0,2579.0,4146.0,0.08154033707483396,0.25,38.0,40.0,200.0,0.0,fitness,(0.011223509883740962),fitnesses,(0.0,1.2127631736406312,90.41218526653513,)
	19.0,1695.0,1887.0,0.128624,0.160004,125.0,171.0,164.0,71.0,fitness,(0.011165672069882913),fitnesses,(0.0,1.3710118412554932,254.44463426720205,)
	1257.0,691.0,5000.0,0.08362,0.016337,43.0,135.0,200.0,0.0,fitness,(0.00991440372529946),fitnesses,(0.0,1.4944348477206926,502.99447519074664,)
	934.0,1170.0,1549.0,0.25,0.25,126.0,10.0,114.0,2.0,fitness,(0.009906836909185413),fitnesses,(0.0,1.4405839499026916,449.9002589841501,)
	3923.0,2069.0,488.0,0.196703,0.109296,76.0,8.0,125.0,7.0,fitness,(0.009815756419617246),fitnesses,(0.0,1.0125373156690942,30.961673707369677,)
	402.0,889.0,1480.0,0.04581588124723612,0.25,151.0,42.0,125.0,7.0,fitness,(0.009665223283827806),fitnesses,(0.0,1.4314802037116916,464.9578753289112,)
	134.0,831.0,5000.0,0.196477,0.208382,120.0,123.0,119.0,92.0,fitness,(0.009246297103851966),fitnesses,(0.0,1.1536583755574181,229.02866517222145,)
	402.0,889.0,695.0,0.04581588124723612,0.25,151.0,42.0,125.0,7.0,fitness,(0.00918866855393191),fitnesses,(0.0,1.2451102009925907,326.24334559939985,)
	402.0,889.0,695.0,0.04581588124723612,0.25,151.0,42.0,125.0,7.0,fitness,(0.00918866855393191),fitnesses,(0.0,1.2451102009925907,326.24334559939985,)
	119.0,4181.0,4360.0,0.108505,0.06622091848107646,63.0,19.0,183.0,1.0,fitness,(0.008999611159985899),fitnesses,(0.0,1.681088736642599,781.1276206440091,)
	896.0,4954.0,4298.0,0.246277,0.049444969822754065,116.0,91.0,32.0,7.0,fitness,(0.008931243111821061),fitnesses,(0.0,1.0750482361111477,181.92392492904162,)
	134.0,831.0,4681.0,0.196477,0.208382,120.0,123.0,119.0,92.0,fitness,(0.008924108107612443),fitnesses,(0.0,1.1939191001889813,301.508289427737,)
	3142.0,954.0,1226.0,0.056632,0.133314,31.0,46.0,27.0,25.0,fitness,(0.008888138207575669),fitnesses,(0.0,1.1620191641095932,273.2053433520262,)
	3244.0,1444.0,4654.0,0.015812,0.046422,41.0,100.0,200.0,89.0,fitness,(0.008353678064161091),fitnesses,(0.0,1.1998920814247893,364.52427500868015,)
	5000.0,589.0,5.0,0.146459,0.202393,158.0,46.0,94.0,2.0,fitness,(0.008205672395155246),fitnesses,(0.0,0.9099644806905264,89.39724117500167,)
	5000.0,1044.0,4399.0,0.1593088153031063,0.219641,38.0,7.0,197.0,88.0,fitness,(0.00804263411003203),fitnesses,(0.0,1.0333254020309035,229.0619910277005,)
	3244.0,1444.0,4654.0,0.015812,0.046422,41.0,100.0,114.0,89.0,fitness,(0.007696812850367742),fitnesses,(0.0,1.1030859110721318,333.4046260353576,)
	1803.0,438.0,4918.0,0.043057,0.207887,36.0,148.0,200.0,6.0,fitness,(0.007639096252567307),fitnesses,(0.0,1.1147723141606667,350.862688903936,)
	4253.0,1849.0,2766.0,0.038484,0.247271,193.0,6.0,190.0,37.0,fitness,(0.007631725597105286),fitnesses,(0.0,1.4641270913418345,700.9545316313059,)
	4166.0,3623.0,430.0,0.215259,0.086331,119.0,26.0,180.0,70.0,fitness,(0.007612636767936861),fitnesses,(0.0,1.1300247945710167,368.76111777733064,)
	4253.0,1849.0,2766.0,0.038484,0.25,193.0,6.0,190.0,37.0,fitness,(0.007596220131273807),fitnesses,(0.0,1.4562904789345559,696.6684658071752,)
	922.0,169.0,4798.0,0.104259,0.235608,53.0,99.0,200.0,9.0,fitness,(0.007580455185794334),fitnesses,(0.0,1.243749337532393,485.70381895295947,)
	933.0,4219.0,5000.0,0.18771397794461275,0.104364,40.0,26.0,182.0,7.0,fitness,(0.007537949234279361),fitnesses,(0.0,1.2687776049299166,514.9826815019806,)
	4253.0,3933.0,2766.0,0.08293581749675247,0.25,193.0,6.0,190.0,37.0,fitness,(0.00749221651762191),fitnesses,(0.0,1.232575145329422,483.35349356723106,)
	4166.0,3623.0,430.0,0.215259,0.086331,119.0,26.0,200.0,70.0,fitness,(0.007454941635391072),fitnesses,(0.0,1.209602794239201,464.10863070009367,)
	5000.0,4405.0,928.0,0.25,0.11292,83.0,19.0,193.0,8.0,fitness,(0.007192782055388702),fitnesses,(0.0,1.2828136614994246,563.5354559605543,)
	3777.0,3175.0,1794.0,0.215896,0.116832,58.0,51.0,172.0,39.0,fitness,(0.0071921812653608875),fitnesses,(0.0,1.129581614021937,410.36348748584834,)
	4253.0,1849.0,2766.0,0.038484,0.247271,200.0,6.0,190.0,37.0,fitness,(0.006951825260285296),fitnesses,(0.0,1.4586798120795141,763.4972860509845,)
	4576.0,4394.0,1959.0,0.116127,0.192142,158.0,45.0,104.0,96.0,fitness,(0.006907962268373706),fitnesses,(0.0,0.8244547004320733,133.65847359470263,)
	3773.0,866.0,1574.0,0.019857,0.235188,158.0,53.0,91.0,6.0,fitness,(0.0068671453136767684),fitnesses,(0.0,0.7972515874078748,110.53705604019798,)
	256.0,3632.0,2492.0,0.23799608653013327,0.004081,50.0,174.0,145.0,6.0,fitness,(0.006859043106776735),fitnesses,(0.0,1.1967553831665314,510.8510724888579,)
	5000.0,3623.0,430.0,0.215259,0.17133725118241816,119.0,26.0,200.0,70.0,fitness,(0.00683082867307909),fitnesses,(0.0,1.1618459350127601,478.76306770485115,)
	5000.0,5000.0,5000.0,0.25,0.213648,29.0,5.0,200.0,10.0,fitness,(0.006718039178462229),fitnesses,(0.0,0.9376034093696739,265.7994915234511,)
	1488.0,2579.0,2293.0,0.08154033707483396,0.188476,19.0,20.0,199.0,0.0,fitness,(0.006703354888586631),fitnesses,(0.0,0.7858669675180477,115.53147865938462,)
	3413.0,2562.0,293.0,0.162528,0.013567,17.0,50.0,180.0,3.0,fitness,(0.006632078212421948),fitnesses,(0.0,1.1001062536343307,436.89843239213593,)
	4773.0,2870.0,4098.0,0.192265,0.187231,83.0,38.0,142.0,13.0,fitness,(0.006624237568381482),fitnesses,(0.0,0.934531578034261,272.10782119611275,)
	3270.0,648.0,1238.0,0.112909,0.25,200.0,13.0,114.0,2.0,fitness,(0.006584349566673269),fitnesses,(0.0,1.43168837384263,773.2534171753031,)
	3270.0,648.0,1238.0,0.112909,0.25,200.0,13.0,114.0,2.0,fitness,(0.006584349566673269),fitnesses,(0.0,1.43168837384263,773.2534171753031,)
	402.0,889.0,695.0,0.04581588124723612,0.25,151.0,42.0,68.0,7.0,fitness,(0.006473631010698025),fitnesses,(0.0,1.0647768769194217,417.41377584961924,)
	1010.0,654.0,383.0,0.120587,0.204049,14.0,92.0,180.0,60.0,fitness,(0.006397514970677519),fitnesses,(0.0,1.0082301631115378,368.47866604378595,)
	4507.0,1549.0,3634.0,0.182013,0.073875,108.0,14.0,118.0,53.0,fitness,(0.006386947249140248),fitnesses,(0.0,1.1589084082802572,520.2136833662323,)
	402.0,1700.0,695.0,0.04581588124723612,0.25,151.0,42.0,200.0,7.0,fitness,(0.006350141634163187),fitnesses,(0.0,0.9379401062621681,302.92594284584936,)
	3703.0,3298.0,4543.0,0.18906,0.005937,61.0,70.0,174.0,52.0,fitness,(0.006144733168484109),fitnesses,(0.0,1.0570898087015175,442.6164918531066,)
	4773.0,2870.0,4098.0,0.192265,0.187231,180.0,38.0,142.0,13.0,fitness,(0.006126897442031891),fitnesses,(0.0,1.1187936019191638,506.1038577159747,)
	1447.0,52.0,1204.0,0.10974,0.178757,24.0,166.0,147.0,5.0,fitness,(0.0060878287089196305),fitnesses,(0.0,1.045455393646386,436.6725227544229,)
	4089.0,3862.0,1756.0,0.024243,0.04414,157.0,97.0,185.0,18.0,fitness,(0.005956693063911633),fitnesses,(0.0,0.9911154477656503,395.446141374487,)
	5000.0,2434.0,928.0,0.234056,0.11292,83.0,19.0,193.0,8.0,fitness,(0.005895149091528896),fitnesses,(0.0,1.0072007847591755,417.68587560628583,)
	2538.0,2282.0,1901.0,0.25,0.032201945587949365,33.0,85.0,42.0,1.0,fitness,(0.005882454854054831),fitnesses,(0.0,0.9410092758020403,352.7637903965572,)
Surrogate,generation,9
	891.0,3782.0,266.0,0.25,0.007045,200.0,52.0,200.0,73.0,fitness,(1.017171970400298),fitnesses,(1.0,1.7319791623982421,14.782122368443602,)
	1401.0,2799.0,201.0,0.21831967093073368,0.039255,150.0,69.0,44.0,40.0,fitness,(1.01683917179661),fitnesses,(1.0,1.2408752603435842,-443.041919317428,)
	858.0,371.0,3534.0,0.084717,0.05233,50.0,31.0,197.0,4.0,fitness,(1.0162065560951148),fitnesses,(1.0,2.1151430386491046,494.487429137632,)
	453.0,1982.0,145.0,0.231279,0.007045,131.0,52.0,136.0,73.0,fitness,(1.0159734919383285),fitnesses,(1.0,1.8911045035350835,293.7553097022424,)
	453.0,1982.0,65.0,0.231279,0.007045,131.0,52.0,136.0,73.0,fitness,(1.015656274253628),fitnesses,(1.0,1.8423949878331247,276.76756247032864,)
	2928.0,2511.0,1012.0,0.147048,0.050065,155.0,20.0,123.0,59.0,fitness,(1.0146810632006145),fitnesses,(1.0,1.642726849215717,174.62052915427455,)
	2928.0,2511.0,1012.0,0.147048,0.050065,155.0,20.0,200.0,59.0,fitness,(1.0132811492064642),fitnesses,(1.0,1.683616087313583,355.50116666716553,)
	1401.0,2799.0,201.0,0.25,0.039255,150.0,69.0,44.0,40.0,fitness,(1.0129639244200124),fitnesses,(1.0,0.6983389250164066,-598.0535169848292,)
	3513.0,2719.0,2633.0,0.033803,0.067702,133.0,4.0,140.0,0.0,fitness,(1.0128322939973065),fitnesses,(1.0,2.323119316103865,1039.8899163732374,)
	764.0,1036.0,3188.0,0.006933,0.062225,12.0,40.0,143.0,55.0,fitness,(1.012548182714721),fitnesses,(1.0,1.4578243821510812,203.00611067898114,)
	1401.0,2799.0,201.0,0.11528,0.039255,150.0,69.0,44.0,40.0,fitness,(1.0118163511889795),fitnesses,(1.0,1.354513621533042,172.87850263510634,)
	2188.0,2469.0,5000.0,0.111787,0.018662,168.0,37.0,185.0,7.0,fitness,(1.011695923616209),fitnesses,(1.0,2.166706234160958,997.1138725400458,)
	2928.0,2511.0,1012.0,0.147048,0.050065,155.0,38.0,200.0,59.0,fitness,(1.010875131603704),fitnesses,(1.0,1.4154090381289526,327.89587775856904,)
	1648.0,1036.0,5000.0,0.006933,0.062225,23.0,40.0,143.0,55.0,fitness,(1.0104964084222785),fitnesses,(1.0,1.7661703490697522,716.5295068419184,)
	764.0,1036.0,5000.0,0.006933,0.062225,12.0,40.0,143.0,55.0,fitness,(1.0103687017985667),fitnesses,(1.0,1.6023907884393107,565.5206085826468,)
	764.0,1036.0,5000.0,0.014416921024662067,0.062225,12.0,40.0,143.0,55.0,fitness,(1.0103301438955452),fitnesses,(1.0,1.6706322338646054,637.6178443100881,)
	3348.0,948.0,4503.0,0.099749,0.059638,134.0,60.0,143.0,3.0,fitness,(1.0068887916770441),fitnesses,(1.0,1.0209951444881527,332.1159767837406,)
	2928.0,2511.0,1012.0,0.25,0.050065,155.0,39.0,123.0,59.0,fitness,(1.0066723717597867),fitnesses,(1.0,0.7126381035584378,45.40092757977104,)
	1176.0,4236.0,921.0,0.25,0.062593,173.0,45.0,86.0,83.0,fitness,(1.0064951637751456),fitnesses,(1.0,0.6681033013979019,18.586923883350323,)
	1176.0,4236.0,468.0,0.229109,0.062593,173.0,45.0,86.0,83.0,fitness,(1.0043836497742096),fitnesses,(1.0,0.5756284071107054,137.26342968974632,)
	1478.0,4384.0,1599.0,0.044167,0.018003576061667775,68.0,2.0,161.0,6.0,fitness,(1.004030705425518),fitnesses,(1.0,1.01450296209425,611.432419542452,)
	5000.0,691.0,1742.0,0.148,0.07056,148.0,28.0,109.0,2.0,fitness,(1.0034554862393223),fitnesses,(1.0,0.9259260931317422,580.3774691994965,)
	4489.0,1166.0,1038.0,0.128214,0.033874,154.0,93.0,129.0,87.0,fitness,(1.0031263426317194),fitnesses,(1.0,0.990830855867213,678.196592695284,)
	2005.0,2364.0,4104.0,0.23395669177044584,0.0602811000521134,154.0,42.0,18.0,2.0,fitness,(1.0025166780884882),fitnesses,(1.0,1.207984728431576,956.3169195827484,)
	4489.0,1166.0,2110.0,0.128214,0.033874,154.0,93.0,129.0,87.0,fitness,(1.001368041057349),fitnesses,(1.0,0.9665241284596471,829.7200227247624,)
	3351.0,3630.0,2890.0,0.140231,0.024356,200.0,111.0,133.0,43.0,fitness,(0.996767727884699),fitnesses,(1.0,0.16025202087003396,483.4792324001454,)
	1972.0,3087.0,590.0,0.084582,0.076788,198.0,120.0,181.0,14.0,fitness,(0.9965657007888326),fitnesses,(1.0,-0.15829903601025488,185.1308851064897,)
	3351.0,3630.0,2890.0,0.140231,0.024356,180.0,111.0,133.0,43.0,fitness,(0.9958465913647643),fitnesses,(1.0,0.16741298048406733,582.7538440076377,)
	3513.0,4831.0,5000.0,0.033803,0.067702,200.0,4.0,200.0,0.0,fitness,(0.9871666345038548),fitnesses,(1.0,0.8137787349810814,2097.115284595593,)
	488.0,132.0,1376.0,0.184399,0.128296,169.0,46.0,4.0,11.0,fitness,(0.9806280585864943),fitnesses,(1.0,2.297239145198414,4234.4332865489905,)
	962.0,233.0,5000.0,0.25,0.128296,169.0,46.0,16.0,11.0,fitness,(0.9758259993715315),fitnesses,(1.0,0.993719062221172,3411.119125068013,)
	1157.0,3833.0,3081.0,0.060013,0.029235,186.0,20.0,62.0,58.0,fitness,(0.9628928877762396),fitnesses,(1.0,1.1977909258274992,4908.502148203543,)
	488.0,132.0,2492.0,0.184399,0.128296,169.0,46.0,4.0,11.0,fitness,(0.9574037534675779),fitnesses,(1.0,1.7607137986561687,6020.338451898374,)
	488.0,243.0,2841.0,0.184399,0.128296,169.0,46.0,4.0,11.0,fitness,(0.9508888602650082),fitnesses,(1.0,1.7070739926371783,6618.187966136371,)
	488.0,132.0,4919.0,0.184399,0.128296,169.0,46.0,8.0,11.0,fitness,(0.9328337438573567),fitnesses,(1.0,1.3629133305186472,8079.538944782982,)
	488.0,243.0,5000.0,0.184399,0.128296,169.0,46.0,4.0,11.0,fitness,(0.9187125553309282),fitnesses,(1.0,1.441398093185913,9570.142560093087,)
	4770.0,751.0,4376.0,0.059855,0.206922,166.0,7.0,21.0,4.0,fitness,(0.8113954544450757),fitnesses,(1.0,1.7146273208640144,20575.081876356442,)
	5000.0,5000.0,5000.0,0.015131790847071187,0.25,200.0,106.0,30.0,94.0,fitness,(0.032479852722833095),fitnesses,(0.0,0.6022435546203575,-2645.741717662952,)
	5000.0,5000.0,5000.0,0.006778059643071503,0.25,200.0,106.0,16.0,94.0,fitness,(0.03102332928059149),fitnesses,(0.0,0.5852207273039195,-2517.112200755229,)
	5000.0,5000.0,5000.0,0.014431962904676552,0.25,200.0,106.0,16.0,94.0,fitness,(0.02939369793118139),fitnesses,(0.0,0.5810564062646858,-2358.313386853453,)
	59.0,3763.0,932.0,0.181119,0.043905,71.0,135.0,108.0,74.0,fitness,(0.018603160669478556),fitnesses,(0.0,1.9320696685321042,71.7536015842485,)
