Surrogate,generation,0,mu,100,lambda,25
	1660.0,2863.0,2415.0,0.178312,0.191938,100.0,132.0,94.0,0.0,fitness,(-0.0037103999049667405),fitnesses,(0.0,-0.039979019986717296,331.06097050995675,)
	5000.0,334.0,2606.0,0.25,0.14703865310592207,200.0,65.0,26.0,11.0,fitness,(0.9843584389620021),fitnesses,(1.0,0.835842113124147,2399.998216923932,)
	1429.0,3730.0,5000.0,0.029275,0.020269,179.0,47.0,87.0,57.0,fitness,(0.9818322941223436),fitnesses,(1.0,0.990797361506375,2807.567949272011,)
	1355.0,4921.0,2551.0,0.241793,0.06395,51.0,29.0,0.0,23.0,fitness,(0.9676820748726597),fitnesses,(1.0,1.0172685911852806,4249.061103919307,)
	640.0,5000.0,2551.0,0.25,0.06395,51.0,26.0,0.0,23.0,fitness,(0.9553518877740369),fitnesses,(1.0,1.3455719672794617,5810.383189875774,)
	640.0,4921.0,2551.0,0.241793,0.06395,51.0,14.0,0.0,23.0,fitness,(0.9338640963966265),fitnesses,(1.0,1.320925178387226,7934.515538724571,)
	640.0,4921.0,2551.0,0.241793,0.06395,51.0,14.0,0.0,23.0,fitness,(0.9338640963966265),fitnesses,(1.0,1.320925178387226,7934.515538724571,)
	1372.0,5000.0,4553.0,0.241793,0.06395,51.0,14.0,0.0,23.0,fitness,(0.9188752005842031),fitnesses,(1.0,2.135248268975358,10247.728210555035,)
	1527.0,55.0,2489.0,0.070023,0.113356,160.0,1.0,32.0,33.0,fitness,(0.915550469715291),fitnesses,(1.0,2.4124793657818313,10857.432394252746,)
	1211.0,4921.0,2551.0,0.241793,0.06395,102.0,14.0,0.0,23.0,fitness,(0.9098925148128553),fitnesses,(1.0,1.09996291189286,10110.711430607318,)
	640.0,4921.0,4553.0,0.241793,0.06395,51.0,14.0,0.0,23.0,fitness,(0.9094824559565046),fitnesses,(1.0,2.3131483943656104,11364.902798715148,)
	2688.0,4921.0,4784.0,0.241793,0.06395,102.0,14.0,0.0,23.0,fitness,(0.9037038550062868),fitnesses,(1.0,1.4026131032839388,11032.227602655257,)
	640.0,5000.0,2551.0,0.241793,0.06395,93.0,14.0,0.0,23.0,fitness,(0.9029615508968831),fitnesses,(1.0,1.0015252876345528,10705.370197946244,)
	2176.0,5000.0,5000.0,0.25,0.06395,200.0,30.0,0.0,23.0,fitness,(0.8789724998888813),fitnesses,(1.0,0.9420577897023549,13044.807800814222,)
	1211.0,4921.0,5000.0,0.241793,0.06395,102.0,14.0,0.0,23.0,fitness,(0.8760243832455838),fitnesses,(1.0,2.0575703799918537,14455.132055433478,)
	1372.0,4921.0,2551.0,0.241793,0.12822027466715513,113.0,14.0,0.0,23.0,fitness,(0.861830679458947),fitnesses,(1.0,0.37058916083319116,14187.521214938486,)
	2688.0,4921.0,4784.0,0.25,0.14322745128857045,183.0,26.0,0.0,23.0,fitness,(0.8383162023156219),fitnesses,(1.0,0.45525481438251825,16623.63458282032,)
	2688.0,4921.0,4784.0,0.241793,0.14322745128857045,183.0,26.0,0.0,23.0,fitness,(0.8274733883647706),fitnesses,(1.0,0.44472248570838324,17697.38364923133,)
	4377.0,2499.0,5000.0,0.014502182432667066,0.153074,69.0,104.0,25.0,3.0,fitness,(0.022226485305654638),fitnesses,(0.0,1.0140456881739448,-1208.6028423915188,)
	2823.0,2546.0,4214.0,0.174446,0.158922,192.0,70.0,66.0,0.0,fitness,(0.021444811606216765),fitnesses,(0.0,0.8831360104961353,-1261.3451501255413,)
	1120.0,2307.0,4394.0,0.184676,0.068691,74.0,26.0,110.0,37.0,fitness,(0.020453983639148965),fitnesses,(0.0,2.713121200550331,667.7228366354345,)
	5000.0,5000.0,3685.0,0.205319,0.145217,154.0,91.0,11.0,5.0,fitness,(0.01958129961035351),fitnesses,(0.0,0.4873682514656732,-1470.7617095696776,)
	2275.0,1733.0,4714.0,0.124144,0.05867162787195633,102.0,73.0,39.0,1.0,fitness,(0.017913971990875154),fitnesses,(0.0,1.000216838862055,-791.1803602254604,)
	1677.0,3914.0,2968.0,0.228078,0.051734,144.0,15.0,137.0,89.0,fitness,(0.017887287588102145),fitnesses,(0.0,2.4956989662185216,706.9702074083069,)
	3469.0,2353.0,1319.0,0.014884,0.25,135.0,67.0,18.0,41.0,fitness,(0.01775131784420289),fitnesses,(0.0,1.038365155039274,-736.7666293810149,)
	390.0,846.0,2974.0,0.095904,0.191829,72.0,98.0,118.0,69.0,fitness,(0.01728882608692521),fitnesses,(0.0,2.147372739692101,418.4901309995799,)
	5000.0,5000.0,5000.0,0.205319,0.145217,154.0,91.0,22.0,5.0,fitness,(0.017277894370375274),fitnesses,(0.0,0.4709789863241282,-1256.810450713399,)
	5000.0,5000.0,3685.0,0.205319,0.145217,154.0,91.0,22.0,5.0,fitness,(0.01623994113386516),fitnesses,(0.0,0.5033766526784754,-1120.6174607080404,)
	961.0,1113.0,5000.0,0.086401,0.076278,31.0,40.0,200.0,7.0,fitness,(0.016018834289335704),fitnesses,(0.0,2.125108163227297,523.2247342937266,)
	5000.0,2353.0,1319.0,0.014884,0.25,135.0,67.0,18.0,41.0,fitness,(0.014641257514567305),fitnesses,(0.0,0.9275979691130873,-536.5277823436431,)
	2804.0,1292.0,205.0,0.010243,0.143251,171.0,7.0,108.0,55.0,fitness,(0.014506725742453102),fitnesses,(0.0,2.030827344668881,580.1547704235707,)
	5000.0,2227.0,2627.0,0.1767453233051876,0.25,94.0,5.0,165.0,0.0,fitness,(0.014014104135178403),fitnesses,(0.0,1.5152935813792168,113.88316786137655,)
	5000.0,2499.0,5000.0,0.014502182432667066,0.25,69.0,104.0,47.0,3.0,fitness,(0.013902983961805507),fitnesses,(0.0,1.0743099805979512,-315.98841558259943,)
	1887.0,205.0,3381.0,0.067127,0.15890117043059743,18.0,12.0,166.0,93.0,fitness,(0.013874809631595566),fitnesses,(0.0,1.6752356955306924,287.7547323711356,)
	2760.0,2370.0,3516.0,0.148614,0.212991,47.0,19.0,200.0,94.0,fitness,(0.01363964620799514),fitnesses,(0.0,1.6024973002862473,238.53267948673306,)
	2760.0,2370.0,3516.0,0.148614,0.212991,47.0,19.0,189.0,94.0,fitness,(0.013541980011837592),fitnesses,(0.0,1.6029215445363638,248.72354335260457,)
	5000.0,467.0,5000.0,0.068389,0.25,200.0,138.0,27.0,11.0,fitness,(0.012977270680685922),fitnesses,(0.0,1.0183321550228437,-279.3949130457483,)
	3823.0,2114.0,1970.0,0.213705,0.215301,190.0,66.0,30.0,70.0,fitness,(0.01296076252441627),fitnesses,(0.0,0.9647516175712221,-331.3246348704049,)
	3495.0,2979.0,3579.0,0.210408,0.14690321958190752,110.0,16.0,132.0,72.0,fitness,(0.012862634587518913),fitnesses,(0.0,1.5766009287509795,290.3374699990881,)
	4051.0,2842.0,2589.0,0.205839,0.25,188.0,14.0,147.0,3.0,fitness,(0.012529211444736059),fitnesses,(0.0,1.5078078475503855,254.88670307677967,)
	3020.0,712.0,2332.0,0.00135,0.191459,96.0,19.0,98.0,68.0,fitness,(0.011893218978670284),fitnesses,(0.0,1.6057227416407187,416.40084377369016,)
	1887.0,205.0,3381.0,0.067127,0.077493,18.0,12.0,166.0,93.0,fitness,(0.011762690669948362),fitnesses,(0.0,1.4730315132713885,296.76244627655245,)
	3020.0,712.0,2332.0,0.00135,0.25,96.0,39.0,98.0,68.0,fitness,(0.011762307745529655),fitnesses,(0.0,1.214891414394024,38.66063984105859,)
	5000.0,1118.0,2627.0,0.096362,0.25,94.0,5.0,165.0,0.0,fitness,(0.011745726229481009),fitnesses,(0.0,1.3763295314941832,201.75690854608234,)
	497.0,2717.0,5000.0,0.149688,0.06739095236343393,105.0,56.0,164.0,14.0,fitness,(0.011698319920965455),fitnesses,(0.0,1.904264598487616,734.4326063910704,)
	4033.0,2592.0,1610.0,0.119249,0.25,91.0,13.0,176.0,5.0,fitness,(0.011418740982952088),fitnesses,(0.0,1.3749366708920407,233.062572596832,)
	3563.0,467.0,3430.0,0.068389,0.25,200.0,138.0,27.0,11.0,fitness,(0.011383515028313695),fitnesses,(0.0,1.0389498386793061,-99.40166415206338,)
	175.0,1182.0,2825.0,0.25,0.237913,200.0,107.0,82.0,6.0,fitness,(0.0109274165330652),fitnesses,(0.0,0.9435280134605001,-149.21363984601984,)
	5000.0,2407.0,419.0,0.02229453333991592,0.143251,171.0,7.0,200.0,55.0,fitness,(0.010587629614264724),fitnesses,(0.0,1.516548664378089,457.78570295161666,)
	4742.0,3600.0,1238.0,0.00997,0.174184,159.0,38.0,127.0,21.0,fitness,(0.010505831320009023),fitnesses,(0.0,1.01583223766514,-34.750894335762204,)
	1887.0,205.0,3381.0,0.14855399500204075,0.077493,18.0,25.0,166.0,93.0,fitness,(0.010296683947986331),fitnesses,(0.0,1.085307549785551,55.63915498691791,)
	3020.0,712.0,2332.0,0.00135,0.25,186.0,39.0,186.0,68.0,fitness,(0.01022381665544252),fitnesses,(0.0,1.3229390946650756,300.5574291208236,)
	4119.0,3776.0,135.0,0.167378,0.141703,148.0,22.0,200.0,5.0,fitness,(0.010026916658522447),fitnesses,(0.0,1.0570365764576948,54.34491060545008,)
	2221.0,2091.0,4493.0,0.212697,0.134565,32.0,91.0,124.0,6.0,fitness,(0.010012857829570163),fitnesses,(0.0,0.7504619405898126,-250.82384236720355,)
	3495.0,1501.0,1833.0,0.210408,0.079432,53.0,16.0,132.0,72.0,fitness,(0.0100035051614169),fitnesses,(0.0,1.0291189047703408,28.76838862865082,)
	3563.0,467.0,3430.0,0.068389,0.224614,166.0,138.0,27.0,11.0,fitness,(0.009865618414852619),fitnesses,(0.0,0.9898208481649912,3.2590066797292763,)
	5000.0,2864.0,3685.0,0.205319,0.145217,154.0,91.0,11.0,5.0,fitness,(0.009777000359528028),fitnesses,(0.0,0.8983528197512145,-79.34721620158825,)
	4742.0,3600.0,1238.0,0.00997,0.25,159.0,79.0,127.0,21.0,fitness,(0.009659166073268576),fitnesses,(0.0,1.1183861689512298,152.46956162437226,)
	4767.0,3143.0,5000.0,0.007894,0.134293,4.0,75.0,108.0,32.0,fitness,(0.00965267756447898),fitnesses,(0.0,1.0718353286583229,106.56757221042497,)
	3495.0,3307.0,1833.0,0.210408,0.079432,53.0,16.0,132.0,72.0,fitness,(0.009519900645906933),fitnesses,(0.0,1.0876881823470075,135.69811775631408,)
Surrogate,generation,15
	2111.0,1535.0,1938.0,0.179208,0.04187,132.0,18.0,39.0,16.0,fitness,(1.0677985523650506),fitnesses,(1.0,7.685655747998473,905.8005114934083,)
	1026.0,2859.0,2228.0,0.23416085824721825,0.057725,144.0,6.0,37.0,15.0,fitness,(1.0596008996483541),fitnesses,(1.0,8.21335442408295,2253.264459247543,)
	2111.0,1535.0,1938.0,0.179208,0.04187,132.0,18.0,75.0,16.0,fitness,(1.0434617353441902),fitnesses,(1.0,5.119929970238944,773.7564358199102,)
	2111.0,1535.0,4213.0,0.179208,0.04187,200.0,18.0,75.0,16.0,fitness,(1.0245649093762053),fitnesses,(1.0,3.0529158305271378,596.4248929066175,)
	84.0,3983.0,181.0,0.25,0.009454,42.0,77.0,43.0,6.0,fitness,(1.014568555185739),fitnesses,(1.0,1.863601847360694,406.746328786791,)
	3428.0,202.0,5000.0,0.019346,0.067215,52.0,28.0,52.0,39.0,fitness,(1.013532459580279),fitnesses,(1.0,1.8289545754061531,475.7086173782496,)
	1952.0,202.0,5000.0,0.019346,0.067215,52.0,28.0,52.0,39.0,fitness,(1.0125892790233968),fitnesses,(1.0,2.2107275914054343,951.7996890657596,)
	361.0,1873.0,5000.0,0.238362,0.06876,185.0,77.0,100.0,45.0,fitness,(1.0116006429536897),fitnesses,(1.0,1.540987631337509,380.92333596852535,)
	1952.0,202.0,4605.0,0.019346,0.067215,52.0,28.0,52.0,39.0,fitness,(1.0113513610793594),fitnesses,(1.0,2.140160168679814,1005.0240607438747,)
	559.0,2091.0,933.0,0.110136,0.098306,200.0,1.0,160.0,4.0,fitness,(1.0101042895035552),fitnesses,(1.0,1.8494666345649702,839.0376842094514,)
	2208.0,2649.0,2910.0,0.047253,0.02693,113.0,53.0,124.0,10.0,fitness,(1.0077461815554107),fitnesses,(1.0,1.613055701684203,838.4375461431191,)
	4887.0,4067.0,2732.0,0.131735,0.025839,200.0,29.0,160.0,2.0,fitness,(1.0076276820973498),fitnesses,(1.0,1.2973000751384292,534.5318654034411,)
	1228.0,11.0,2348.0,0.100647,0.033999,155.0,136.0,186.0,20.0,fitness,(1.0075272613947373),fitnesses,(1.0,1.5193420863106872,766.6159468369535,)
	695.0,3133.0,3044.0,0.09848,0.048611,52.0,63.0,33.0,5.0,fitness,(1.007306126845593),fitnesses,(1.0,1.8256760052480308,1095.0633206887367,)
	2248.0,1359.0,1515.0,0.109933,0.082373,178.0,99.0,170.0,11.0,fitness,(1.0072984840256516),fitnesses,(1.0,1.0750313501399682,345.18294757481664,)
	798.0,4517.0,4673.0,0.082934,0.059711,7.0,14.0,94.0,74.0,fitness,(1.0070095069949307),fitnesses,(1.0,0.863655025857297,162.70432636422592,)
	3047.0,164.0,1313.0,0.045601,0.035654,199.0,78.0,116.0,79.0,fitness,(1.005831756305128),fitnesses,(1.0,1.3272624564053304,744.0868258925318,)
	2208.0,2649.0,1333.0,0.047253,0.02693,113.0,53.0,124.0,10.0,fitness,(1.0057212897794023),fitnesses,(1.0,0.8152069578691012,243.07797992885358,)
	361.0,1873.0,2935.0,0.238362,0.06876,185.0,77.0,100.0,45.0,fitness,(1.0056414190509209),fitnesses,(1.0,1.2947089768046356,730.567071712552,)
	4976.0,1537.0,1033.0,0.099933,0.027835,200.0,64.0,193.0,18.0,fitness,(1.005518949111572),fitnesses,(1.0,1.073729859198972,521.8349480417844,)
	125.0,3480.0,1233.0,0.116117,0.056461,139.0,44.0,36.0,12.0,fitness,(1.0054803373150145),fitnesses,(1.0,1.7656089231857253,1217.5751916842887,)
	2880.0,3730.0,5000.0,0.029275,0.020269,179.0,85.0,87.0,57.0,fitness,(1.0053930345921083),fitnesses,(1.0,0.024177648795584483,-515.1258104152384,)
	4762.0,290.0,1549.0,0.07426053073578386,0.104428,200.0,68.0,200.0,35.0,fitness,(1.0051692901553588),fitnesses,(1.0,0.965428272449373,448.49925691347676,)
	4762.0,290.0,1549.0,0.07426053073578386,0.104428,200.0,68.0,200.0,35.0,fitness,(1.0051692901553588),fitnesses,(1.0,0.965428272449373,448.49925691347676,)
	5000.0,4234.0,500.0,0.25,0.042797,141.0,25.0,48.0,8.0,fitness,(1.0048436162553873),fitnesses,(1.0,1.0672335245773454,582.8718990386094,)
	1905.0,2850.0,467.0,0.12760690888592804,0.022731,167.0,43.0,199.0,4.0,fitness,(1.0041439298928485),fitnesses,(1.0,0.7761891886108764,361.7961993260443,)
	522.0,5000.0,744.0,0.216187,0.027595,122.0,46.0,18.0,9.0,fitness,(1.0040145204241397),fitnesses,(1.0,1.1194000214122712,717.9479789982861,)
	5000.0,3949.0,3017.0,0.19272575084713284,0.042884,173.0,45.0,22.0,17.0,fitness,(1.0037056217762352),fitnesses,(1.0,1.3006954161395325,930.1332385160047,)
	570.0,3351.0,2596.0,0.0648772447309078,0.018661020487516337,200.0,112.0,62.0,1.0,fitness,(1.0036980995014446),fitnesses,(1.0,2.0869289086079594,1717.1189584635024,)
	4976.0,1537.0,1033.0,0.1800015791540168,0.027835,200.0,64.0,193.0,18.0,fitness,(1.0034508550357477),fitnesses,(1.0,0.9303843825914142,585.2988790166362,)
	4082.0,3949.0,1622.0,0.092974,0.042884,173.0,45.0,22.0,17.0,fitness,(1.0033822955727976),fitnesses,(1.0,0.6716768353934999,333.447278113746,)
	2590.0,1189.0,4119.0,0.090041,0.09383,198.0,102.0,166.0,3.0,fitness,(1.0030845857951867),fitnesses,(1.0,1.0623591034917945,753.9005239731295,)
	3047.0,164.0,1313.0,0.045601,0.035654,199.0,138.0,116.0,79.0,fitness,(1.002471992308238),fitnesses,(1.0,1.1716333462626272,924.4341154388419,)
	5000.0,5000.0,916.0,0.25,0.042797,200.0,25.0,96.0,8.0,fitness,(1.0022555421591943),fitnesses,(1.0,0.579627447896972,354.0732319775264,)
	4082.0,3949.0,1622.0,0.092974,0.042884,200.0,45.0,22.0,17.0,fitness,(1.0007582622862023),fitnesses,(1.0,0.6771987883772841,601.3725597570606,)
	1228.0,11.0,4823.0,0.100647,0.033999,155.0,136.0,200.0,20.0,fitness,(1.0005976234645775),fitnesses,(1.0,1.3207501159578332,1260.9877695000853,)
	4762.0,290.0,3432.0,0.07426053073578386,0.104428,200.0,141.0,200.0,35.0,fitness,(0.9991503316596344),fitnesses,(1.0,1.012920547211899,1097.8873812484485,)
	1429.0,1831.0,4602.0,0.029275,0.020269,179.0,47.0,87.0,57.0,fitness,(0.998784211110509),fitnesses,(1.0,1.6985563055057242,1820.1351944548273,)
	4145.0,1733.0,4714.0,0.24415472836879826,0.05867162787195633,199.0,73.0,39.0,1.0,fitness,(0.9984647212384764),fitnesses,(1.0,1.1873032498879332,1340.8311260403023,)
	5000.0,1537.0,2098.0,0.20944377086560284,0.027835,200.0,64.0,200.0,18.0,fitness,(0.9984502903515232),fitnesses,(1.0,0.8255221788767168,980.4931437244085,)
	2408.0,24.0,2348.0,0.19044529825547896,0.033999,155.0,136.0,200.0,20.0,fitness,(0.9971873470586812),fitnesses,(1.0,0.9586402150042307,1239.905509136111,)
	5000.0,5000.0,500.0,0.25,0.042797,141.0,25.0,48.0,8.0,fitness,(0.9970448490042779),fitnesses,(1.0,0.6001100531917826,895.6251527639866,)
	2408.0,24.0,2348.0,0.19044529825547896,0.033999,155.0,136.0,186.0,20.0,fitness,(0.9969856071728787),fitnesses,(1.0,0.962273707161489,1263.7129898736248,)
	5000.0,334.0,5000.0,0.25,0.14703865310592207,200.0,65.0,51.0,11.0,fitness,(0.9963978430311801),fitnesses,(1.0,1.0187116277415136,1378.9273246235143,)
	825.0,5000.0,5000.0,0.13020251715361247,0.047957199340601456,200.0,13.0,200.0,3.0,fitness,(0.9917756229987156),fitnesses,(1.0,2.1679716136095153,2990.4093137379523,)
	5000.0,334.0,2606.0,0.25,0.14703865310592207,200.0,65.0,26.0,11.0,fitness,(0.9843584389620021),fitnesses,(1.0,0.835842113124147,2399.998216923932,)
	1429.0,3730.0,5000.0,0.029275,0.020269,179.0,47.0,87.0,57.0,fitness,(0.9818322941223436),fitnesses,(1.0,0.990797361506375,2807.567949272011,)
	1026.0,5000.0,2228.0,0.23416085824721825,0.057725,200.0,6.0,67.0,15.0,fitness,(0.9726087351633406),fitnesses,(1.0,1.56517526979178,4304.30175345773,)
	1355.0,4921.0,2551.0,0.241793,0.06395,51.0,29.0,0.0,23.0,fitness,(0.9676820748726597),fitnesses,(1.0,1.0172685911852806,4249.061103919307,)
	640.0,5000.0,2551.0,0.25,0.06395,51.0,26.0,0.0,23.0,fitness,(0.9553518877740369),fitnesses,(1.0,1.3455719672794617,5810.383189875774,)
	786.0,4063.0,4968.0,0.118614,0.024169599961138884,42.0,74.0,4.0,4.0,fitness,(0.9352458414249935),fitnesses,(1.0,1.4831820180528434,7958.597875553495,)
	640.0,4921.0,2551.0,0.241793,0.06395,51.0,14.0,0.0,23.0,fitness,(0.9338640963966265),fitnesses,(1.0,1.320925178387226,7934.515538724571,)
	640.0,4921.0,2551.0,0.241793,0.06395,51.0,14.0,0.0,23.0,fitness,(0.9338640963966265),fitnesses,(1.0,1.320925178387226,7934.515538724571,)
	1372.0,5000.0,4553.0,0.241793,0.06395,51.0,14.0,0.0,23.0,fitness,(0.9188752005842031),fitnesses,(1.0,2.135248268975358,10247.728210555035,)
	1527.0,55.0,2489.0,0.070023,0.113356,160.0,1.0,32.0,33.0,fitness,(0.915550469715291),fitnesses,(1.0,2.4124793657818313,10857.432394252746,)
	1211.0,4921.0,2551.0,0.241793,0.06395,102.0,14.0,0.0,23.0,fitness,(0.9098925148128553),fitnesses,(1.0,1.09996291189286,10110.711430607318,)
	640.0,4921.0,4553.0,0.241793,0.06395,51.0,14.0,0.0,23.0,fitness,(0.9094824559565046),fitnesses,(1.0,2.3131483943656104,11364.902798715148,)
	2688.0,4921.0,4784.0,0.241793,0.06395,102.0,14.0,0.0,23.0,fitness,(0.9037038550062868),fitnesses,(1.0,1.4026131032839388,11032.227602655257,)
	640.0,5000.0,2551.0,0.241793,0.06395,93.0,14.0,0.0,23.0,fitness,(0.9029615508968831),fitnesses,(1.0,1.0015252876345528,10705.370197946244,)
	2176.0,5000.0,5000.0,0.25,0.06395,200.0,30.0,0.0,23.0,fitness,(0.8789724998888813),fitnesses,(1.0,0.9420577897023549,13044.807800814222,)
	1211.0,4921.0,5000.0,0.241793,0.06395,102.0,14.0,0.0,23.0,fitness,(0.8760243832455838),fitnesses,(1.0,2.0575703799918537,14455.132055433478,)
	1372.0,4921.0,2551.0,0.241793,0.12822027466715513,113.0,14.0,0.0,23.0,fitness,(0.861830679458947),fitnesses,(1.0,0.37058916083319116,14187.521214938486,)
	2688.0,4921.0,4784.0,0.25,0.14322745128857045,183.0,26.0,0.0,23.0,fitness,(0.8383162023156219),fitnesses,(1.0,0.45525481438251825,16623.63458282032,)
	2176.0,5000.0,5000.0,0.25,0.13756276441952345,200.0,30.0,0.0,23.0,fitness,(0.8277752636837221),fitnesses,(1.0,0.5589276941673869,17781.401325795177,)
	2688.0,4921.0,4784.0,0.241793,0.14322745128857045,183.0,26.0,0.0,23.0,fitness,(0.8274733883647706),fitnesses,(1.0,0.44472248570838324,17697.38364923133,)
	4377.0,2499.0,5000.0,0.014502182432667066,0.153074,69.0,104.0,25.0,3.0,fitness,(0.022226485305654638),fitnesses,(0.0,1.0140456881739448,-1208.6028423915188,)
	2823.0,2546.0,4214.0,0.174446,0.158922,192.0,70.0,66.0,0.0,fitness,(0.021444811606216765),fitnesses,(0.0,0.8831360104961353,-1261.3451501255413,)
	1120.0,2307.0,4394.0,0.184676,0.068691,74.0,26.0,110.0,37.0,fitness,(0.020453983639148965),fitnesses,(0.0,2.713121200550331,667.7228366354345,)
	5000.0,5000.0,3685.0,0.205319,0.145217,154.0,91.0,11.0,5.0,fitness,(0.01958129961035351),fitnesses,(0.0,0.4873682514656732,-1470.7617095696776,)
	2275.0,1733.0,4714.0,0.124144,0.05867162787195633,102.0,73.0,39.0,1.0,fitness,(0.017913971990875154),fitnesses,(0.0,1.000216838862055,-791.1803602254604,)
	1677.0,3914.0,2968.0,0.228078,0.051734,144.0,15.0,137.0,89.0,fitness,(0.017887287588102145),fitnesses,(0.0,2.4956989662185216,706.9702074083069,)
	3469.0,2353.0,1319.0,0.014884,0.25,135.0,67.0,18.0,41.0,fitness,(0.01775131784420289),fitnesses,(0.0,1.038365155039274,-736.7666293810149,)
	390.0,846.0,2974.0,0.095904,0.191829,72.0,98.0,118.0,69.0,fitness,(0.01728882608692521),fitnesses,(0.0,2.147372739692101,418.4901309995799,)
	5000.0,5000.0,5000.0,0.205319,0.145217,154.0,91.0,22.0,5.0,fitness,(0.017277894370375274),fitnesses,(0.0,0.4709789863241282,-1256.810450713399,)
	5000.0,5000.0,3685.0,0.205319,0.145217,154.0,91.0,22.0,5.0,fitness,(0.01623994113386516),fitnesses,(0.0,0.5033766526784754,-1120.6174607080404,)
	961.0,1113.0,5000.0,0.086401,0.076278,31.0,40.0,200.0,7.0,fitness,(0.016018834289335704),fitnesses,(0.0,2.125108163227297,523.2247342937266,)
	5000.0,2353.0,1319.0,0.014884,0.25,135.0,67.0,18.0,41.0,fitness,(0.014641257514567305),fitnesses,(0.0,0.9275979691130873,-536.5277823436431,)
	2804.0,1292.0,205.0,0.010243,0.143251,171.0,7.0,108.0,55.0,fitness,(0.014506725742453102),fitnesses,(0.0,2.030827344668881,580.1547704235707,)
	5000.0,2227.0,2627.0,0.1767453233051876,0.25,94.0,5.0,165.0,0.0,fitness,(0.014014104135178403),fitnesses,(0.0,1.5152935813792168,113.88316786137655,)
	5000.0,2499.0,5000.0,0.014502182432667066,0.25,69.0,104.0,47.0,3.0,fitness,(0.013902983961805507),fitnesses,(0.0,1.0743099805979512,-315.98841558259943,)
	1887.0,205.0,3381.0,0.067127,0.15890117043059743,18.0,12.0,166.0,93.0,fitness,(0.013874809631595566),fitnesses,(0.0,1.6752356955306924,287.7547323711356,)
	2760.0,2370.0,3516.0,0.148614,0.212991,47.0,19.0,200.0,94.0,fitness,(0.01363964620799514),fitnesses,(0.0,1.6024973002862473,238.53267948673306,)
	2760.0,2370.0,3516.0,0.148614,0.212991,47.0,19.0,189.0,94.0,fitness,(0.013541980011837592),fitnesses,(0.0,1.6029215445363638,248.72354335260457,)
	5000.0,467.0,5000.0,0.068389,0.25,200.0,138.0,27.0,11.0,fitness,(0.012977270680685922),fitnesses,(0.0,1.0183321550228437,-279.3949130457483,)
	3823.0,2114.0,1970.0,0.213705,0.215301,190.0,66.0,30.0,70.0,fitness,(0.01296076252441627),fitnesses,(0.0,0.9647516175712221,-331.3246348704049,)
	3495.0,2979.0,3579.0,0.210408,0.14690321958190752,110.0,16.0,132.0,72.0,fitness,(0.012862634587518913),fitnesses,(0.0,1.5766009287509795,290.3374699990881,)
	4051.0,2842.0,2589.0,0.205839,0.25,188.0,14.0,147.0,3.0,fitness,(0.012529211444736059),fitnesses,(0.0,1.5078078475503855,254.88670307677967,)
	3020.0,712.0,2332.0,0.00135,0.191459,96.0,19.0,98.0,68.0,fitness,(0.011893218978670284),fitnesses,(0.0,1.6057227416407187,416.40084377369016,)
	1887.0,205.0,3381.0,0.067127,0.077493,18.0,12.0,166.0,93.0,fitness,(0.011762690669948362),fitnesses,(0.0,1.4730315132713885,296.76244627655245,)
	3020.0,712.0,2332.0,0.00135,0.25,96.0,39.0,98.0,68.0,fitness,(0.011762307745529655),fitnesses,(0.0,1.214891414394024,38.66063984105859,)
	5000.0,1118.0,2627.0,0.096362,0.25,94.0,5.0,165.0,0.0,fitness,(0.011745726229481009),fitnesses,(0.0,1.3763295314941832,201.75690854608234,)
	497.0,2717.0,5000.0,0.149688,0.06739095236343393,105.0,56.0,164.0,14.0,fitness,(0.011698319920965455),fitnesses,(0.0,1.904264598487616,734.4326063910704,)
	4033.0,2592.0,1610.0,0.119249,0.25,91.0,13.0,176.0,5.0,fitness,(0.011418740982952088),fitnesses,(0.0,1.3749366708920407,233.062572596832,)
	3563.0,467.0,3430.0,0.068389,0.25,200.0,138.0,27.0,11.0,fitness,(0.011383515028313695),fitnesses,(0.0,1.0389498386793061,-99.40166415206338,)
	175.0,1182.0,2825.0,0.25,0.237913,200.0,107.0,82.0,6.0,fitness,(0.0109274165330652),fitnesses,(0.0,0.9435280134605001,-149.21363984601984,)
	5000.0,2407.0,419.0,0.02229453333991592,0.143251,171.0,7.0,200.0,55.0,fitness,(0.010587629614264724),fitnesses,(0.0,1.516548664378089,457.78570295161666,)
	4742.0,3600.0,1238.0,0.00997,0.174184,159.0,38.0,127.0,21.0,fitness,(0.010505831320009023),fitnesses,(0.0,1.01583223766514,-34.750894335762204,)
	1887.0,205.0,3381.0,0.14855399500204075,0.077493,18.0,25.0,166.0,93.0,fitness,(0.010296683947986331),fitnesses,(0.0,1.085307549785551,55.63915498691791,)
	3020.0,712.0,2332.0,0.00135,0.25,186.0,39.0,186.0,68.0,fitness,(0.01022381665544252),fitnesses,(0.0,1.3229390946650756,300.5574291208236,)
	4119.0,3776.0,135.0,0.167378,0.141703,148.0,22.0,200.0,5.0,fitness,(0.010026916658522447),fitnesses,(0.0,1.0570365764576948,54.34491060545008,)
Surrogate,generation,16
	2111.0,1535.0,1938.0,0.179208,0.04187,132.0,18.0,39.0,16.0,fitness,(1.0677985523650506),fitnesses,(1.0,7.685655747998473,905.8005114934083,)
