Surrogate,generation,0,mu,100,lambda,25
	877.0,4603.0,114.0,0.124885,0.092417,50.0,149.0,138.0,0.0,fitness,(0.004105072004374391),fitnesses,(9.65155446214024,-0.38341823092914074,171.2300148474442,)
	4000.0,4461.0,2279.0,0.069607,0.00024564966218179477,200.0,2.0,65.0,80.0,fitness,(0.20118424517962097),fitnesses,(204.45284268745692,1.431073907807415,1757.9336585910112,)
	645.0,2468.0,5000.0,0.106689,0.009634126889266632,200.0,188.0,145.0,4.0,fitness,(0.19960430841911306),fitnesses,(208.9922440482107,0.5539603674423551,1492.753930352119,)
	645.0,2468.0,5000.0,0.106689,0.009634126889266632,200.0,188.0,145.0,4.0,fitness,(0.19960430841911306),fitnesses,(208.9922440482107,0.5539603674423551,1492.753930352119,)
	2686.0,792.0,3886.0,0.083244,0.00164,131.0,170.0,78.0,1.0,fitness,(0.1975512979998715),fitnesses,(202.4188838522156,0.888962588470424,1375.721173704834,)
	930.0,2194.0,4294.0,0.017424,0.076216,154.0,33.0,81.0,63.0,fitness,(0.1964523820114762),fitnesses,(198.7510286753998,1.8134903289567805,2043.3549953491397,)
	5000.0,4386.0,4189.0,0.210256,0.021296,122.0,5.0,36.0,41.0,fitness,(0.19230890593207214),fitnesses,(190.71233961948974,1.5831520821893084,1423.4954509310708,)
	1772.0,1013.0,4568.0,0.087156,0.021326,1.0,83.0,124.0,18.0,fitness,(0.19017634282019624),fitnesses,(184.6154549644249,1.4801149467552404,924.0261611781083,)
	5000.0,5000.0,2279.0,0.13839877757719327,0.000115,200.0,1.0,35.0,80.0,fitness,(0.18929776507176296),fitnesses,(197.01061182773088,0.86980484439203,1641.089519988822,)
	2924.0,792.0,5000.0,0.1500273794903832,0.00164,131.0,79.0,148.0,1.0,fitness,(0.18584293640206934),fitnesses,(187.70803457605876,1.1479558442230409,1334.4656616219872,)
	2227.0,1513.0,2045.0,0.15544,0.087791,63.0,27.0,2.0,48.0,fitness,(0.18412529384246037),fitnesses,(158.3483076114661,3.831349881345273,1253.651258245846,)
	1608.0,2941.0,2260.0,0.152418,0.003715,131.0,37.0,197.0,65.0,fitness,(0.18207860134871162),fitnesses,(173.68784392166856,1.5575110834558732,718.4353407515657,)
	637.0,4336.0,2348.0,0.168172,0.005195,200.0,168.0,185.0,11.0,fitness,(0.1818748630808476),fitnesses,(184.8772231086859,0.4825717603372842,782.8077631211119,)
	5000.0,5000.0,5000.0,0.2417637319092446,0.0005324829282322506,200.0,4.0,122.0,80.0,fitness,(0.18155710481058931),fitnesses,(186.26773606026498,0.9811418583312217,1452.2049832987893,)
	5000.0,5000.0,5000.0,0.2417637319092446,0.0005324829282322506,200.0,4.0,122.0,80.0,fitness,(0.18155710481058931),fitnesses,(186.26773606026498,0.9811418583312217,1452.2049832987893,)
	2236.0,2403.0,3721.0,0.179713,0.044537,70.0,16.0,93.0,71.0,fitness,(0.17819032271868201),fitnesses,(153.37728094143182,3.569848568795111,1088.544391070092,)
	797.0,2468.0,5000.0,0.106689,0.009634126889266632,189.0,188.0,200.0,4.0,fitness,(0.17426998241538133),fitnesses,(177.64347940218437,0.8084686269792911,1145.8183256595944,)
	637.0,4336.0,2348.0,0.168172,0.005195,200.0,168.0,200.0,11.0,fitness,(0.17338092002091535),fitnesses,(176.19140177557213,0.4509040281410679,731.9522036067478,)
	2227.0,1513.0,2045.0,0.15544,0.087791,200.0,27.0,2.0,48.0,fitness,(0.17013535482351755),fitnesses,(172.05824240197452,1.7655707604032862,1957.8595182489846,)
	751.0,193.0,4581.0,0.017327,0.096539,53.0,47.0,166.0,69.0,fitness,(0.16975826967545374),fitnesses,(162.47852076019504,1.8843866041114667,1156.4117125855944,)
	637.0,5000.0,2348.0,0.168172,0.005195,200.0,168.0,185.0,11.0,fitness,(0.16627435004666258),fitnesses,(170.91470168461947,0.3238753212110453,787.9104850067334,)
	2126.0,448.0,3356.0,0.231747,0.03084,2.0,70.0,28.0,9.0,fitness,(0.16497133709995646),fitnesses,(145.756677078334,2.9571896028839157,1035.7236007216713,)
	3017.0,792.0,3886.0,0.083244,0.00164,131.0,142.0,143.0,1.0,fitness,(0.16151065079230917),fitnesses,(160.4507417817584,1.1710670383736514,1065.0761373185776,)
	2227.0,1513.0,4045.0,0.15544,0.087791,200.0,27.0,4.0,48.0,fitness,(0.15496146419353857),fitnesses,(162.04163580343348,1.5949522878614948,2302.9694488509863,)
	645.0,2468.0,5000.0,0.106689,0.018397503713091713,200.0,188.0,200.0,4.0,fitness,(0.15432236036768407),fitnesses,(158.61124048868732,0.7537943422682174,1182.6823543685455,)
	2562.0,1624.0,4330.0,0.231516,0.025409,160.0,97.0,22.0,12.0,fitness,(0.14996129101103545),fitnesses,(159.12301323473034,0.8742186454316055,1790.3908678010937,)
	2881.0,2159.0,3134.0,0.04375268404658014,0.047831,168.0,23.0,138.0,3.0,fitness,(0.14920071604746896),fitnesses,(143.0956342022559,1.9990116729111453,1388.50348838984,)
	4519.0,635.0,5000.0,0.122689,0.021196,200.0,33.0,200.0,7.0,fitness,(0.14514353351811704),fitnesses,(145.2172010850321,1.417933805642223,1425.300562333727,)
	2227.0,1513.0,2045.0,0.25,0.087791,63.0,27.0,4.0,48.0,fitness,(0.14465879800874162),fitnesses,(115.62312459685481,3.9720566598726714,1068.4893186839906,)
	2227.0,1513.0,3917.0,0.25,0.087791,63.0,27.0,4.0,48.0,fitness,(0.14305359801396084),fitnesses,(123.20837377170506,3.3901031090998277,1405.5806848742484,)
	2227.0,1513.0,4029.0,0.25,0.087791,63.0,27.0,4.0,48.0,fitness,(0.14293222325200186),fitnesses,(123.96917383221638,3.3227800091270785,1426.47506714853,)
	797.0,2468.0,5000.0,0.106689,0.01887096495008392,189.0,188.0,200.0,4.0,fitness,(0.14252412154560562),fitnesses,(146.02738164725886,0.7640374612391108,1114.3634714044379,)
	461.0,298.0,2740.0,0.140849,0.055663,66.0,109.0,92.0,7.0,fitness,(0.14038863629896853),fitnesses,(132.97881040433208,1.700674523050473,959.6919335868245,)
	3147.0,3506.0,1895.0,0.220438,0.02336,200.0,9.0,162.0,8.0,fitness,(0.14001608587169764),fitnesses,(131.9796051940944,1.7005038939266084,896.8558261662832,)
	4000.0,5000.0,2279.0,0.069607,0.000544769140013356,200.0,4.0,65.0,80.0,fitness,(0.1394479245047485),fitnesses,(147.1704812159024,0.9555526986366735,1727.8083697520685,)
	930.0,2194.0,4294.0,0.017424,0.076216,86.0,33.0,81.0,63.0,fitness,(0.13851724549518094),fitnesses,(138.36754493372837,1.7244454171313421,1709.475360986087,)
	1519.0,1921.0,953.0,0.187484,0.007298,26.0,78.0,84.0,2.0,fitness,(0.1369180514814062),fitnesses,(126.1051161098968,1.6225627813424095,541.2692441914704,)
	5000.0,5000.0,2279.0,0.14108596513068133,0.0004646347864239325,200.0,8.0,70.0,80.0,fitness,(0.1351725112807734),fitnesses,(140.23082452995862,0.9056883032618873,1411.5196281804117,)
	1150.0,195.0,60.0,0.070827,0.085867,154.0,82.0,123.0,4.0,fitness,(0.13496330562933875),fitnesses,(131.88186175918221,1.1782209149207954,870.0765279051407,)
	451.0,289.0,2005.0,0.094474,0.162546,176.0,24.0,186.0,7.0,fitness,(0.13388451718375993),fitnesses,(126.2115269676847,1.766238457704646,998.9394360971231,)
	461.0,298.0,2740.0,0.140849,0.055663,36.0,109.0,92.0,7.0,fitness,(0.13252882679445385),fitnesses,(123.92657590020286,1.6951669341019011,834.9418446768043,)
	515.0,3552.0,2415.0,0.118328,0.049683,40.0,155.0,11.0,35.0,fitness,(0.1312776275390375),fitnesses,(133.57474877500158,0.7470595292172052,976.7716528136167,)
	1064.0,683.0,4896.0,0.151954,0.126139,98.0,6.0,119.0,7.0,fitness,(0.13054205461900217),fitnesses,(122.09963541249,2.2322758543002768,1388.0339336490597,)
	207.0,925.0,1867.0,0.014714935169929767,0.14632838245421764,169.0,65.0,58.0,74.0,fitness,(0.12865778477411988),fitnesses,(130.29956005629683,1.5186838858552552,1682.8614140729505,)
	944.0,1817.0,2693.0,0.123725,0.08577,101.0,91.0,46.0,5.0,fitness,(0.12738807412797645),fitnesses,(118.5007302567377,2.1172493925560354,1228.5150054321603,)
	618.0,711.0,2815.0,0.076045,0.054319,189.0,180.0,44.0,64.0,fitness,(0.1245071867771578),fitnesses,(133.51289117628014,0.7987251794023443,1699.2956193145772,)
	734.0,3020.0,4043.0,0.041261,0.104488,180.0,72.0,189.0,4.0,fitness,(0.12293104931231406),fitnesses,(122.5609318245724,1.2003311882869934,1163.3194395128287,)
	1519.0,1921.0,953.0,0.25,0.007298,26.0,78.0,84.0,2.0,fitness,(0.1210854497952934),fitnesses,(106.98310662638418,1.9023439732738165,492.10965638289355,)
	2236.0,2403.0,3721.0,0.179713,0.08843489898471425,79.0,30.0,80.0,71.0,fitness,(0.11755163186832608),fitnesses,(99.16253244264281,2.8558156457759023,1016.905703207575,)
	618.0,711.0,5000.0,0.076045,0.054319,189.0,180.0,44.0,64.0,fitness,(0.11720613383734199),fitnesses,(134.41229698550626,0.3770983382348886,2097.7146530513164,)
	2236.0,2403.0,3721.0,0.179713,0.08843489898471425,38.0,30.0,45.0,71.0,fitness,(0.11589709311320723),fitnesses,(94.3861111678358,3.1840721714050235,1032.9739768678792,)
	337.0,4691.0,3149.0,0.249432,0.048131397447830626,60.0,92.0,161.0,7.0,fitness,(0.11589196477109384),fitnesses,(112.47905434200514,0.81020270780599,468.911664897121,)
	2371.0,1240.0,1698.0,0.020065,0.05184,111.0,63.0,200.0,12.0,fitness,(0.11554341711884142),fitnesses,(109.47635596553832,1.1791471649547574,572.4410496244477,)
	5000.0,3204.0,3646.0,0.055139,0.008113,32.0,82.0,49.0,87.0,fitness,(0.11498820681262845),fitnesses,(113.07997962716945,1.1517444951427818,960.9217765968817,)
	461.0,298.0,2740.0,0.140849,0.055663,36.0,109.0,177.0,7.0,fitness,(0.11348961549823523),fitnesses,(105.80614326154816,1.2151229296267108,446.7757059580032,)
	418.0,925.0,1867.0,0.007645,0.1495862419125757,169.0,65.0,58.0,74.0,fitness,(0.11310049862777732),fitnesses,(114.90091712376203,1.4827606419575046,1662.8024915559763,)
	2687.0,5000.0,2543.0,0.183188,0.004997,84.0,52.0,106.0,11.0,fitness,(0.11114328364000219),fitnesses,(110.94756848037893,0.7647680062353577,745.1964902730332,)
	3266.0,5000.0,5000.0,0.25,0.003715,200.0,71.0,200.0,65.0,fitness,(0.11035122029252706),fitnesses,(118.05749035569724,0.2180101848778058,988.6371911948237,)
	930.0,2194.0,5000.0,0.017424,0.13385274955953474,200.0,33.0,175.0,63.0,fitness,(0.10858377007064984),fitnesses,(109.98983713957979,1.5184728383980144,1659.0795452910095,)
	5000.0,2722.0,3646.0,0.055139,0.014475546366813473,58.0,80.0,108.0,87.0,fitness,(0.10752906687869142),fitnesses,(101.71395942104571,1.3498962342310403,768.3854884664703,)
	2087.0,2194.0,5000.0,0.03697350276969552,0.076216,86.0,71.0,153.0,63.0,fitness,(0.10723165343561109),fitnesses,(108.59960647564307,0.9234672811476087,1060.262585150807,)
	3960.0,3573.0,4931.0,0.186087,0.052392,150.0,17.0,80.0,19.0,fitness,(0.1070326572178959),fitnesses,(106.73173890392057,1.5191719638030645,1489.0801324055321,)
Surrogate,generation,18
	2209.0,2459.0,2279.0,0.069607,0.000115,120.0,1.0,35.0,80.0,fitness,(0.5306196349724219),fitnesses,(511.2358650931331,3.832250051824794,1893.8730638959075,)
	2209.0,2459.0,2279.0,0.069607,0.0002516384393455874,120.0,1.0,35.0,80.0,fitness,(0.5297491641935472),fitnesses,(510.3741636711174,3.8309146633979876,1893.4146111550083,)
	1512.0,792.0,3886.0,0.083244,0.00164,131.0,79.0,78.0,1.0,fitness,(0.5145867042571316),fitnesses,(511.41340749672923,2.1249337775050208,1807.6041014647901,)
	3824.0,1508.0,5000.0,0.055139,0.008113,61.0,40.0,49.0,87.0,fitness,(0.4749403930526525),fitnesses,(468.83286514858264,2.341081201338466,1730.3284109314773,)
	5000.0,2459.0,4113.0,0.15028735432007972,0.000115,200.0,2.0,35.0,80.0,fitness,(0.4560128282123398),fitnesses,(455.45995302825276,2.1848338120248836,2129.5462936161803,)
	5000.0,2459.0,4113.0,0.15028735432007972,0.000115,200.0,2.0,35.0,80.0,fitness,(0.4560128282123398),fitnesses,(455.45995302825276,2.1848338120248836,2129.5462936161803,)
	5000.0,2459.0,5000.0,0.15028735432007972,0.00025832626257019564,200.0,2.0,35.0,80.0,fitness,(0.45150327378200505),fitnesses,(453.5109919252523,2.0931322885787464,2293.9041029034784,)
	2209.0,2459.0,2279.0,0.069607,0.0004485379315634576,120.0,1.0,72.0,80.0,fitness,(0.43945202933416233),fitnesses,(422.3807805495026,3.375879369163346,1668.754490697378,)
	2209.0,4507.0,2279.0,0.1438979114150166,0.0005068420627773822,200.0,2.0,65.0,80.0,fitness,(0.40739188797202674),fitnesses,(400.9928860991646,2.4581520556714525,1818.251868385242,)
	1608.0,2941.0,2260.0,0.152418,0.003715,131.0,37.0,105.0,65.0,fitness,(0.39686489477509224),fitnesses,(373.561997211,3.5479542496483822,1217.6644932391632,)
	5000.0,2459.0,4958.0,0.14108596513068133,0.00020933067748923865,200.0,8.0,78.0,80.0,fitness,(0.39561757299046496),fitnesses,(394.3535367495557,2.1444966800140657,2018.0930559231444,)
	4396.0,2459.0,2279.0,0.069607,0.000115,200.0,1.0,71.0,80.0,fitness,(0.3943462918556378),fitnesses,(383.8274446330312,2.851486022439805,1799.6013001791407,)
	3017.0,792.0,3886.0,0.083244,0.00164,131.0,79.0,78.0,1.0,fitness,(0.38773339229531256),fitnesses,(387.6064011387326,1.666279233068493,1653.5801174104965,)
	1608.0,5000.0,4287.0,0.25,0.003715,200.0,37.0,105.0,65.0,fitness,(0.36760417145124147),fitnesses,(362.3662458638744,2.1271815083461814,1603.3889496094764,)
	4711.0,2459.0,2279.0,0.069607,0.0002083033709403852,200.0,1.0,75.0,80.0,fitness,(0.364549078099748),fitnesses,(354.40185355828623,2.7557215616889885,1740.9991075428134,)
	5000.0,2459.0,2279.0,0.14108596513068133,0.00020933067748923865,120.0,2.0,35.0,80.0,fitness,(0.36120069694630375),fitnesses,(344.9948286496841,3.04343584580359,1422.8490161416248,)
	5000.0,2459.0,2279.0,0.14108596513068133,0.00020933067748923865,120.0,4.0,35.0,80.0,fitness,(0.35950832819305445),fitnesses,(343.70863441091416,2.9950756544070143,1415.1062761929832,)
	4711.0,2459.0,2279.0,0.069607,0.000115,120.0,1.0,35.0,80.0,fitness,(0.3543625187158682),fitnesses,(339.8352948211554,3.046303144036537,1593.580754565258,)
	3824.0,1508.0,3646.0,0.055139,0.008113,32.0,40.0,49.0,87.0,fitness,(0.3515505075478224),fitnesses,(340.7012945861011,2.438117978628109,1353.1966824559763,)
	2236.0,2403.0,3721.0,0.179713,0.044537,70.0,16.0,45.0,71.0,fitness,(0.31646738944443703),fitnesses,(286.8888468502081,4.343036867871191,1385.1826084483005,)
	1512.0,792.0,3886.0,0.083244,0.0030972787699415825,200.0,172.0,78.0,1.0,fitness,(0.2941709350327751),fitnesses,(305.8186353230203,0.6645891825564013,1829.35921158093,)
	5000.0,4786.0,4565.0,0.1399052684716358,0.00020471745325602918,200.0,2.0,35.0,80.0,fitness,(0.29399138920474077),fitnesses,(301.13785441672496,1.3314224886319492,2046.0690098303703,)
	2209.0,4507.0,2279.0,0.1438979114150166,0.0005068420627773822,200.0,2.0,133.0,80.0,fitness,(0.2898118472804806),fitnesses,(278.8721878906875,2.522127845519992,1428.1619065406785,)
	5000.0,4786.0,4565.0,0.1399052684716358,0.00020471745325602918,200.0,4.0,35.0,80.0,fitness,(0.2891266616198763),fitnesses,(296.5397184727237,1.2975386230728685,2038.8443083576071,)
	5000.0,4573.0,4191.0,0.125573270668286,0.00023861619668605113,200.0,2.0,62.0,80.0,fitness,(0.2815675784162695),fitnesses,(284.5654876776261,1.5580666202183246,1857.8575463539846,)
	207.0,925.0,1867.0,0.007645,0.077244,169.0,65.0,58.0,74.0,fitness,(0.2761232548931981),fitnesses,(276.95076326525435,1.8255577900272115,1908.3086272328324,)
	3973.0,4386.0,4189.0,0.210256,0.021296,122.0,5.0,36.0,41.0,fitness,(0.27125110620630627),fitnesses,(264.27846724779715,2.2143102358200206,1517.0463399691089,)
	937.0,2359.0,4388.0,0.085438,0.005801,67.0,192.0,63.0,2.0,fitness,(0.2628283119702475),fitnesses,(267.90368271403946,0.7217071324663917,1229.2442068455928,)
	1019.0,1528.0,5000.0,0.170479,0.071675,171.0,15.0,92.0,1.0,fitness,(0.26004581009524697),fitnesses,(255.5032700392648,2.435118808574053,1980.8648029758401,)
	2236.0,2403.0,3721.0,0.179713,0.044537,38.0,16.0,45.0,71.0,fitness,(0.25181101408547024),fitnesses,(222.62701284318607,4.151066385662479,1232.6662614340646,)
	207.0,925.0,1867.0,0.007645,0.077244,200.0,65.0,120.0,74.0,fitness,(0.24307412942249973),fitnesses,(242.38054106011356,1.7598385102841778,1690.4796740455583,)
	367.0,2468.0,5000.0,0.106689,0.009634126889266632,189.0,188.0,145.0,4.0,fitness,(0.22984514274110757),fitnesses,(238.34583902752897,0.6171704478985323,1467.2400765406746,)
	3824.0,1508.0,3646.0,0.055139,0.008113,32.0,85.0,87.0,87.0,fitness,(0.22805289405098905),fitnesses,(223.24083911845986,1.4415293300032193,960.3238367503022,)
	5000.0,2459.0,4958.0,0.25,0.00020933067748923865,200.0,17.0,78.0,80.0,fitness,(0.22461067209013189),fitnesses,(228.02266752230778,1.4780202173170685,1819.2197605346587,)
	2126.0,448.0,3356.0,0.231747,0.03084,2.0,39.0,28.0,9.0,fitness,(0.22246787614117441),fitnesses,(193.50951351119144,4.03476695164817,1138.930688649875,)
	751.0,193.0,4581.0,0.017327,0.096539,110.0,47.0,166.0,69.0,fitness,(0.22077824522648506),fitnesses,(214.50879233084387,2.0366039359387966,1409.658646374679,)
	2227.0,1513.0,2045.0,0.15544,0.087791,115.0,27.0,2.0,48.0,fitness,(0.21740168013427058),fitnesses,(200.1129054967121,3.2448494278156934,1515.9719640598455,)
	146.0,3763.0,2790.0,0.066156,0.02588,85.0,186.0,8.0,5.0,fitness,(0.21628572265195917),fitnesses,(224.68338014436696,0.5481149565452716,1387.8807057860513,)
	2924.0,792.0,5000.0,0.1500273794903832,0.00164,200.0,79.0,148.0,1.0,fitness,(0.21511113728722359),fitnesses,(222.24415107020928,0.9761526243217697,1689.4540026203395,)
	5000.0,4573.0,4191.0,0.125573270668286,0.00023861619668605113,200.0,2.0,130.0,80.0,fitness,(0.20821596902127887),fitnesses,(205.31901929100553,1.7634984928256636,1473.803519798332,)
	3973.0,4386.0,5000.0,0.210256,0.021296,200.0,10.0,75.0,41.0,fitness,(0.20433932723850234),fitnesses,(209.44125215317698,1.2968262674616233,1807.018758929088,)
	930.0,2194.0,4294.0,0.017424,0.076216,172.0,33.0,81.0,63.0,fitness,(0.2042375168045346),fitnesses,(207.61533909312897,1.7958123478667598,2133.594576726194,)
	5000.0,5000.0,5000.0,0.1456144029428409,0.0005189278368406553,200.0,4.0,119.0,80.0,fitness,(0.20368776155686233),fitnesses,(205.4145325305874,1.4341660355665145,1606.8431329390203,)
	4000.0,4461.0,4025.0,0.069607,0.0005478644706608953,200.0,2.0,145.0,80.0,fitness,(0.20310383343478108),fitnesses,(198.8143981932514,2.0048972572144956,1575.9537330615299,)
	4000.0,4461.0,2279.0,0.069607,0.00024564966218179477,200.0,2.0,65.0,80.0,fitness,(0.20118424517962097),fitnesses,(204.45284268745692,1.431073907807415,1757.9336585910112,)
	645.0,2468.0,5000.0,0.106689,0.009634126889266632,200.0,188.0,145.0,4.0,fitness,(0.19960430841911306),fitnesses,(208.9922440482107,0.5539603674423551,1492.753930352119,)
	645.0,2468.0,5000.0,0.106689,0.009634126889266632,200.0,188.0,145.0,4.0,fitness,(0.19960430841911306),fitnesses,(208.9922440482107,0.5539603674423551,1492.753930352119,)
	2686.0,792.0,3886.0,0.083244,0.00164,131.0,170.0,78.0,1.0,fitness,(0.1975512979998715),fitnesses,(202.4188838522156,0.888962588470424,1375.721173704834,)
	930.0,2194.0,4294.0,0.017424,0.076216,154.0,33.0,81.0,63.0,fitness,(0.1964523820114762),fitnesses,(198.7510286753998,1.8134903289567805,2043.3549953491397,)
	5000.0,4386.0,4189.0,0.210256,0.021296,122.0,5.0,36.0,41.0,fitness,(0.19230890593207214),fitnesses,(190.71233961948974,1.5831520821893084,1423.4954509310708,)
	1772.0,1013.0,4568.0,0.087156,0.021326,1.0,83.0,124.0,18.0,fitness,(0.19017634282019624),fitnesses,(184.6154549644249,1.4801149467552404,924.0261611781083,)
	5000.0,5000.0,2279.0,0.13839877757719327,0.000115,200.0,1.0,35.0,80.0,fitness,(0.18929776507176296),fitnesses,(197.01061182773088,0.86980484439203,1641.089519988822,)
	2924.0,792.0,5000.0,0.1500273794903832,0.00164,131.0,79.0,148.0,1.0,fitness,(0.18584293640206934),fitnesses,(187.70803457605876,1.1479558442230409,1334.4656616219872,)
	2227.0,1513.0,2045.0,0.15544,0.087791,63.0,27.0,2.0,48.0,fitness,(0.18412529384246037),fitnesses,(158.3483076114661,3.831349881345273,1253.651258245846,)
	1608.0,2941.0,2260.0,0.152418,0.003715,131.0,37.0,197.0,65.0,fitness,(0.18207860134871162),fitnesses,(173.68784392166856,1.5575110834558732,718.4353407515657,)
	637.0,4336.0,2348.0,0.168172,0.005195,200.0,168.0,185.0,11.0,fitness,(0.1818748630808476),fitnesses,(184.8772231086859,0.4825717603372842,782.8077631211119,)
	5000.0,5000.0,5000.0,0.2417637319092446,0.0005324829282322506,200.0,4.0,122.0,80.0,fitness,(0.18155710481058931),fitnesses,(186.26773606026498,0.9811418583312217,1452.2049832987893,)
	5000.0,5000.0,5000.0,0.2417637319092446,0.0005324829282322506,200.0,4.0,122.0,80.0,fitness,(0.18155710481058931),fitnesses,(186.26773606026498,0.9811418583312217,1452.2049832987893,)
	5000.0,5000.0,5000.0,0.2417637319092446,0.0005324829282322506,200.0,4.0,122.0,80.0,fitness,(0.18155710481058931),fitnesses,(186.26773606026498,0.9811418583312217,1452.2049832987893,)
	2236.0,2403.0,3721.0,0.179713,0.044537,70.0,16.0,93.0,71.0,fitness,(0.17819032271868201),fitnesses,(153.37728094143182,3.569848568795111,1088.544391070092,)
	797.0,2468.0,5000.0,0.106689,0.009634126889266632,189.0,188.0,200.0,4.0,fitness,(0.17426998241538133),fitnesses,(177.64347940218437,0.8084686269792911,1145.8183256595944,)
	637.0,4336.0,2348.0,0.168172,0.005195,200.0,168.0,200.0,11.0,fitness,(0.17338092002091535),fitnesses,(176.19140177557213,0.4509040281410679,731.9522036067478,)
	2227.0,1513.0,2045.0,0.15544,0.087791,200.0,27.0,2.0,48.0,fitness,(0.17013535482351755),fitnesses,(172.05824240197452,1.7655707604032862,1957.8595182489846,)
	751.0,193.0,4581.0,0.017327,0.096539,53.0,47.0,166.0,69.0,fitness,(0.16975826967545374),fitnesses,(162.47852076019504,1.8843866041114667,1156.4117125855944,)
	637.0,5000.0,2348.0,0.168172,0.005195,200.0,168.0,185.0,11.0,fitness,(0.16627435004666258),fitnesses,(170.91470168461947,0.3238753212110453,787.9104850067334,)
	2126.0,448.0,3356.0,0.231747,0.03084,2.0,70.0,28.0,9.0,fitness,(0.16497133709995646),fitnesses,(145.756677078334,2.9571896028839157,1035.7236007216713,)
	3017.0,792.0,3886.0,0.083244,0.00164,131.0,142.0,143.0,1.0,fitness,(0.16151065079230917),fitnesses,(160.4507417817584,1.1710670383736514,1065.0761373185776,)
	2227.0,1513.0,4045.0,0.15544,0.087791,200.0,27.0,4.0,48.0,fitness,(0.15496146419353857),fitnesses,(162.04163580343348,1.5949522878614948,2302.9694488509863,)
	645.0,2468.0,5000.0,0.106689,0.018397503713091713,200.0,188.0,200.0,4.0,fitness,(0.15432236036768407),fitnesses,(158.61124048868732,0.7537943422682174,1182.6823543685455,)
	1398.0,3046.0,5000.0,0.25,0.093498,36.0,25.0,28.0,1.0,fitness,(0.1508282010655507),fitnesses,(130.80076008907213,3.3015529318938857,1298.8088342460285,)
	2562.0,1624.0,4330.0,0.231516,0.025409,160.0,97.0,22.0,12.0,fitness,(0.14996129101103545),fitnesses,(159.12301323473034,0.8742186454316055,1790.3908678010937,)
	2881.0,2159.0,3134.0,0.04375268404658014,0.047831,168.0,23.0,138.0,3.0,fitness,(0.14920071604746896),fitnesses,(143.0956342022559,1.9990116729111453,1388.50348838984,)
	1450.0,4576.0,3558.0,0.25,0.071487,200.0,16.0,194.0,3.0,fitness,(0.14827366643879186),fitnesses,(141.89541435745323,1.5601236799324154,922.2984717985535,)
	4519.0,635.0,5000.0,0.122689,0.021196,200.0,33.0,200.0,7.0,fitness,(0.14514353351811704),fitnesses,(145.2172010850321,1.417933805642223,1425.300562333727,)
	2227.0,1513.0,2045.0,0.25,0.087791,63.0,27.0,4.0,48.0,fitness,(0.14465879800874162),fitnesses,(115.62312459685481,3.9720566598726714,1068.4893186839906,)
	1121.0,458.0,2605.0,0.00763,0.10293995175091107,200.0,124.0,200.0,5.0,fitness,(0.14310907102187861),fitnesses,(139.73521154306047,1.3075955730782924,970.2096251964801,)
	2227.0,1513.0,3917.0,0.25,0.087791,63.0,27.0,4.0,48.0,fitness,(0.14305359801396084),fitnesses,(123.20837377170506,3.3901031090998277,1405.5806848742484,)
	2227.0,1513.0,4029.0,0.25,0.087791,63.0,27.0,4.0,48.0,fitness,(0.14293222325200186),fitnesses,(123.96917383221638,3.3227800091270785,1426.47506714853,)
	797.0,2468.0,5000.0,0.106689,0.01887096495008392,189.0,188.0,200.0,4.0,fitness,(0.14252412154560562),fitnesses,(146.02738164725886,0.7640374612391108,1114.3634714044379,)
	461.0,298.0,2740.0,0.140849,0.055663,66.0,109.0,92.0,7.0,fitness,(0.14038863629896853),fitnesses,(132.97881040433208,1.700674523050473,959.6919335868245,)
	3147.0,3506.0,1895.0,0.220438,0.02336,200.0,9.0,162.0,8.0,fitness,(0.14001608587169764),fitnesses,(131.9796051940944,1.7005038939266084,896.8558261662832,)
	4000.0,5000.0,2279.0,0.069607,0.000544769140013356,200.0,4.0,65.0,80.0,fitness,(0.1394479245047485),fitnesses,(147.1704812159024,0.9555526986366735,1727.8083697520685,)
	930.0,2194.0,4294.0,0.017424,0.076216,86.0,33.0,81.0,63.0,fitness,(0.13851724549518094),fitnesses,(138.36754493372837,1.7244454171313421,1709.475360986087,)
	1519.0,1921.0,953.0,0.187484,0.007298,26.0,78.0,84.0,2.0,fitness,(0.1369180514814062),fitnesses,(126.1051161098968,1.6225627813424095,541.2692441914704,)
	5000.0,5000.0,2279.0,0.14108596513068133,0.0004646347864239325,200.0,8.0,70.0,80.0,fitness,(0.1351725112807734),fitnesses,(140.23082452995862,0.9056883032618873,1411.5196281804117,)
	1150.0,195.0,60.0,0.070827,0.085867,154.0,82.0,123.0,4.0,fitness,(0.13496330562933875),fitnesses,(131.88186175918221,1.1782209149207954,870.0765279051407,)
	451.0,289.0,2005.0,0.094474,0.162546,176.0,24.0,186.0,7.0,fitness,(0.13388451718375993),fitnesses,(126.2115269676847,1.766238457704646,998.9394360971231,)
	461.0,298.0,2740.0,0.140849,0.055663,36.0,109.0,92.0,7.0,fitness,(0.13252882679445385),fitnesses,(123.92657590020286,1.6951669341019011,834.9418446768043,)
	515.0,3552.0,2415.0,0.118328,0.049683,40.0,155.0,11.0,35.0,fitness,(0.1312776275390375),fitnesses,(133.57474877500158,0.7470595292172052,976.7716528136167,)
	1064.0,683.0,4896.0,0.151954,0.126139,98.0,6.0,119.0,7.0,fitness,(0.13054205461900217),fitnesses,(122.09963541249,2.2322758543002768,1388.0339336490597,)
