Surrogate,generation,0,mu,100,lambda,25
	3646.0,4695.0,4226.0,0.137636,0.061694,185.0,199.0,123.0,0.0,fitness,(-0.009204003546778469),fitnesses,(0.0,-0.052635704687767834,867.764649990079,)
	294.0,802.0,2482.0,0.228274,0.098144,200.0,12.0,92.0,7.0,fitness,(1.039712675242666),fitnesses,(1.0,5.094710369818578,1123.4428455520017,)
	4020.0,3661.0,4411.0,0.24769417524277376,0.021241,94.0,13.0,25.0,10.0,fitness,(1.0394264911040891),fitnesses,(1.0,7.8994192052190995,3956.7700948101965,)
	3872.0,2288.0,4118.0,0.25,0.049441,73.0,16.0,28.0,1.0,fitness,(1.0392377603987186),fitnesses,(1.0,5.558742244887323,1634.9662050154589,)
	3872.0,2288.0,4118.0,0.25,0.049441,73.0,16.0,28.0,1.0,fitness,(1.0392377603987186),fitnesses,(1.0,5.558742244887323,1634.9662050154589,)
	402.0,2374.0,5000.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.038828661879772),fitnesses,(1.0,4.465455497941386,582.589309964195,)
	402.0,2374.0,5000.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.038828661879772),fitnesses,(1.0,4.465455497941386,582.589309964195,)
	402.0,2374.0,3492.0,0.25,0.07601823657220791,200.0,25.0,96.0,23.0,fitness,(1.0387811081775185),fitnesses,(1.0,4.433291675192913,555.1808574410534,)
	419.0,2374.0,3492.0,0.25,0.07302570571964162,200.0,26.0,96.0,23.0,fitness,(1.03856512002107),fitnesses,(1.0,4.378836325447636,522.3243233406412,)
	415.0,2374.0,5000.0,0.25,0.036114,114.0,26.0,96.0,23.0,fitness,(1.037908449879943),fitnesses,(1.0,4.372248931367952,581.4039433736731,)
	561.0,197.0,1492.0,0.08406006184690638,0.048916,191.0,61.0,117.0,10.0,fitness,(1.037665114467617),fitnesses,(1.0,5.077297753303195,1310.7863065414822,)
	402.0,2374.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0369032984434943),fitnesses,(1.0,4.219319159454255,528.9893151048249,)
	402.0,2374.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0369032984434943),fitnesses,(1.0,4.219319159454255,528.9893151048249,)
	203.0,5000.0,3492.0,0.25,0.036114,105.0,26.0,96.0,23.0,fitness,(1.0363122434425072),fitnesses,(1.0,4.517910841812015,886.686497561289,)
	3872.0,4142.0,4118.0,0.25,0.049441,88.0,15.0,28.0,1.0,fitness,(1.0362430815394275),fitnesses,(1.0,6.486463350051248,2862.1551961085033,)
	3872.0,2288.0,4118.0,0.25,0.049441,86.0,8.0,50.0,1.0,fitness,(1.0362358232955955),fitnesses,(1.0,5.346916935428881,1723.3346058693392,)
	402.0,2374.0,3492.0,0.25,0.07601823657220791,105.0,25.0,96.0,23.0,fitness,(1.0358778689469381),fitnesses,(1.0,3.909110532047844,321.323637354052,)
	402.0,2374.0,3492.0,0.25,0.07588871598826538,105.0,25.0,96.0,23.0,fitness,(1.0358760475927349),fitnesses,(1.0,3.9096024348289298,321.99767555544463,)
	402.0,2374.0,3492.0,0.25,0.07480345072745229,105.0,25.0,96.0,23.0,fitness,(1.0358607862930707),fitnesses,(1.0,3.913724134899758,327.64550559269674,)
	402.0,5000.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0357432055264582),fitnesses,(1.0,4.377231576008512,802.9110233626858,)
	431.0,2374.0,3492.0,0.25,0.036114,105.0,26.0,96.0,23.0,fitness,(1.035731963347284),fitnesses,(1.0,4.097523077530982,524.3267428025802,)
	402.0,2374.0,3492.0,0.25,0.06451956250334867,105.0,25.0,96.0,23.0,fitness,(1.0357161714181928),fitnesses,(1.0,3.952781040480533,381.1638986612428,)
	561.0,49.0,848.0,0.046737883945651267,0.048916,191.0,61.0,117.0,10.0,fitness,(1.0352023764422498),fitnesses,(1.0,4.842421756588255,1322.1841123632623,)
	203.0,2374.0,5000.0,0.25,0.036114,57.0,25.0,96.0,23.0,fitness,(1.0350323722070132),fitnesses,(1.0,4.161806026748795,658.568806047495,)
	733.0,2374.0,3492.0,0.25,0.07601823657220791,186.0,25.0,96.0,23.0,fitness,(1.0347415258996207),fitnesses,(1.0,3.7197692874580954,245.6166974960368,)
	3835.0,3106.0,3492.0,0.249836,0.07470999752612903,82.0,12.0,4.0,0.0,fitness,(1.0346535363500453),fitnesses,(1.0,9.31242306077095,5847.06942576643,)
	806.0,2374.0,3492.0,0.25,0.07588871598826538,200.0,25.0,96.0,23.0,fitness,(1.0345652940702095),fitnesses,(1.0,3.7088390320299935,252.3096250090497,)
	561.0,197.0,1492.0,0.04485489911511304,0.048916,191.0,61.0,117.0,10.0,fitness,(1.0339708107328398),fitnesses,(1.0,4.9250787619008864,1527.9976886169193,)
	722.0,5000.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0335082774534046),fitnesses,(1.0,3.9836092999183155,632.7815545778591,)
	722.0,5000.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0335082774534046),fitnesses,(1.0,3.9836092999183155,632.7815545778591,)
	3872.0,4195.0,4118.0,0.25,0.049441,89.0,16.0,28.0,1.0,fitness,(1.0334975536150115),fitnesses,(1.0,6.108850627695661,2759.0952661945043,)
	3872.0,2288.0,4118.0,0.25,0.049441,86.0,17.0,50.0,1.0,fitness,(1.0334145142878788),fitnesses,(1.0,3.9361466315527145,594.6952027648312,)
	5000.0,2275.0,3947.0,0.115065,0.014239,116.0,12.0,49.0,15.0,fitness,(1.0333885471383222),fitnesses,(1.0,8.35712862345272,5018.273909620513,)
	733.0,2374.0,3492.0,0.25,0.07601823657220791,105.0,25.0,96.0,23.0,fitness,(1.0333601062739244),fitnesses,(1.0,3.551744058197511,215.73343080506922,)
	733.0,2374.0,3492.0,0.25,0.07601823657220791,105.0,25.0,96.0,23.0,fitness,(1.0333601062739244),fitnesses,(1.0,3.551744058197511,215.73343080506922,)
	706.0,2374.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0333219364387118),fitnesses,(1.0,3.764205850846418,432.0122069752457,)
	3241.0,2807.0,3766.0,0.12150261867107431,0.00874,200.0,35.0,101.0,2.0,fitness,(1.033305161370496),fitnesses,(1.0,4.146858511794445,816.3423747448329,)
	722.0,2374.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0332264948391314),fitnesses,(1.0,3.749557632565769,426.9081486526364,)
	769.0,2374.0,3492.0,0.25,0.07588871598826538,105.0,25.0,96.0,23.0,fitness,(1.0330910691646533),fitnesses,(1.0,3.514030254245931,204.92333778059233,)
	858.0,5000.0,3492.0,0.25,0.036114,105.0,26.0,96.0,23.0,fitness,(1.032940547015311),fitnesses,(1.0,3.8161271290297707,522.072427498676,)
	780.0,2374.0,3492.0,0.25,0.07258929125117244,105.0,25.0,96.0,23.0,fitness,(1.0328917250530842),fitnesses,(1.0,3.5077573425908573,218.58483728242467,)
	780.0,2374.0,3492.0,0.25,0.07258929125117244,105.0,25.0,96.0,23.0,fitness,(1.0328917250530842),fitnesses,(1.0,3.5077573425908573,218.58483728242467,)
	780.0,2374.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0327894234807007),fitnesses,(1.0,3.6873482853032353,408.40593723317744,)
	780.0,2374.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0327894234807007),fitnesses,(1.0,3.6873482853032353,408.40593723317744,)
	780.0,2374.0,3492.0,0.25,0.06650895239768731,105.0,25.0,96.0,23.0,fitness,(1.0327235153024141),fitnesses,(1.0,3.5225790650774584,250.22753483606655,)
	561.0,98.0,1492.0,0.04485489911511304,0.048916,191.0,61.0,117.0,10.0,fitness,(1.0320106981237023),fitnesses,(1.0,4.743840265067602,1542.7704526973625,)
	415.0,2374.0,5000.0,0.25,0.06697747728746702,114.0,26.0,96.0,23.0,fitness,(1.0316361303780757),fitnesses,(1.0,3.581653851630245,418.0408138226835,)
	203.0,2374.0,5000.0,0.1904,0.036114,105.0,51.0,96.0,23.0,fitness,(1.0312632535311312),fitnesses,(1.0,3.649322207725557,522.9968546124283,)
	402.0,2374.0,5000.0,0.25,0.07480345072745229,105.0,25.0,96.0,23.0,fitness,(1.0306778400331864),fitnesses,(1.0,3.447320032690012,379.53602937136543,)
	402.0,2374.0,5000.0,0.25,0.07480345072745229,105.0,25.0,96.0,23.0,fitness,(1.0306778400331864),fitnesses,(1.0,3.447320032690012,379.53602937136543,)
	3872.0,5000.0,4118.0,0.25,0.049441,155.0,15.0,53.0,1.0,fitness,(1.0306760322123099),fitnesses,(1.0,6.632303819000778,3564.7005977697872,)
Surrogate,generation,109
	268.0,575.0,3223.0,0.132713,0.016637,82.0,17.0,104.0,7.0,fitness,(1.0838026435048829),fitnesses,(1.0,9.364298439930762,984.0340894424719,)
	268.0,1273.0,3223.0,0.132713,0.016637,82.0,17.0,104.0,7.0,fitness,(1.0827840193760356),fitnesses,(1.0,9.183474263895452,905.0723262918955,)
	203.0,2374.0,3492.0,0.1904,0.036114,111.0,25.0,96.0,23.0,fitness,(1.0783917229649134),fitnesses,(1.0,8.524217279604454,685.0449831131239,)
	203.0,2374.0,3492.0,0.1904,0.036114,105.0,26.0,96.0,23.0,fitness,(1.077166357947926),fitnesses,(1.0,8.359633831097348,642.9980363047484,)
	423.0,2374.0,3492.0,0.1904,0.036114,111.0,25.0,96.0,23.0,fitness,(1.0740851208723217),fitnesses,(1.0,7.928732395922758,520.2203086905787,)
	415.0,2374.0,3492.0,0.1904,0.07544915138772906,118.0,13.0,96.0,23.0,fitness,(1.0707064480209532),fitnesses,(1.0,7.9470627369152265,876.4179348199174,)
	423.0,2374.0,3492.0,0.1904,0.036114,200.0,25.0,96.0,23.0,fitness,(1.0675134789696605),fitnesses,(1.0,7.959843196737724,1208.4952997716666,)
	203.0,2374.0,3492.0,0.1904,0.036114,57.0,13.0,96.0,23.0,fitness,(1.0666149285327229),fitnesses,(1.0,7.299165585544142,637.6727322718746,)
	203.0,2374.0,3492.0,0.1904,0.036114,200.0,25.0,96.0,23.0,fitness,(1.0654470823646167),fitnesses,(1.0,7.961234053243278,1416.52581678161,)
	415.0,2374.0,3492.0,0.1904,0.036114,57.0,26.0,96.0,23.0,fitness,(1.064235447501558),fitnesses,(1.0,6.732987519931456,309.4427697756422,)
	203.0,2374.0,3492.0,0.1904,0.036114,200.0,26.0,96.0,23.0,fitness,(1.0629650402975788),fitnesses,(1.0,7.6876723411453085,1391.1683113874358,)
	415.0,2374.0,3492.0,0.1904,0.036114,57.0,13.0,96.0,23.0,fitness,(1.0628305579540613),fitnesses,(1.0,6.774230010408994,491.17421500287,)
	415.0,2374.0,5000.0,0.1904,0.036114,57.0,26.0,96.0,23.0,fitness,(1.062672828728619),fitnesses,(1.0,6.609406167655972,342.123294794087,)
	436.0,2374.0,3492.0,0.1904,0.036114,57.0,13.0,96.0,23.0,fitness,(1.0624479456446487),fitnesses,(1.0,6.72042371113914,475.6291466742779,)
	394.0,2374.0,5000.0,0.1904,0.036114,111.0,25.0,96.0,23.0,fitness,(1.0614869636968807),fitnesses,(1.0,6.675168801798874,526.4724321108141,)
	2810.0,1616.0,2239.0,0.211472,0.087241,93.0,7.0,7.0,9.0,fitness,(1.058586675007659),fitnesses,(1.0,10.299215105991058,4440.547605225164,)
	451.0,2374.0,3492.0,0.1904,0.036114,111.0,49.0,96.0,23.0,fitness,(1.0559061261441218),fitnesses,(1.0,5.964852706860017,374.24009244783724,)
	3872.0,2288.0,4118.0,0.25,0.049441,88.0,8.0,28.0,1.0,fitness,(1.0546115791336934),fitnesses,(1.0,8.858191771987858,3397.033858618517,)
	3872.0,2288.0,4118.0,0.25,0.049441,88.0,8.0,28.0,1.0,fitness,(1.0546115791336934),fitnesses,(1.0,8.858191771987858,3397.033858618517,)
	3872.0,2288.0,4118.0,0.25,0.049441,82.0,8.0,28.0,1.0,fitness,(1.0530727617667839),fitnesses,(1.0,8.512047918729662,3204.771742051276,)
	3872.0,2288.0,4118.0,0.25,0.049441,82.0,8.0,28.0,1.0,fitness,(1.0530727617667839),fitnesses,(1.0,8.512047918729662,3204.771742051276,)
	415.0,2374.0,3492.0,0.1904,0.06786473895465249,57.0,13.0,96.0,23.0,fitness,(1.0528750330636132),fitnesses,(1.0,5.719006225045596,431.50291868427786,)
	203.0,2374.0,3492.0,0.1904,0.07302570571964162,200.0,26.0,96.0,23.0,fitness,(1.0525804915114918),fitnesses,(1.0,6.731130452235299,1473.0813010861216,)
	203.0,4486.0,3492.0,0.1904,0.036114,105.0,26.0,96.0,23.0,fitness,(1.0523586619502627),fitnesses,(1.0,6.4445035805607205,1208.6373855344584,)
	449.0,4486.0,3492.0,0.1904,0.036114,105.0,26.0,96.0,23.0,fitness,(1.0509026107489114),fitnesses,(1.0,6.2041517033164615,1113.89062842531,)
	203.0,4680.0,3492.0,0.1904,0.036114,105.0,26.0,96.0,23.0,fitness,(1.050165990174034),fitnesses,(1.0,6.25223360233921,1235.6345849358265,)
	3872.0,2288.0,4118.0,0.25,0.10202967005536703,88.0,8.0,28.0,1.0,fitness,(1.050151671607221),fitnesses,(1.0,8.484919681741836,3469.752521019727,)
	3835.0,2823.0,3492.0,0.249836,0.07470999752612903,82.0,6.0,8.0,0.0,fitness,(1.0495872473110326),fitnesses,(1.0,11.211968096541604,6253.243365438344,)
	1458.0,4765.0,3492.0,0.25,0.036114,191.0,25.0,96.0,23.0,fitness,(1.0478063487525462),fitnesses,(1.0,5.380739780878672,600.1049056240468,)
	423.0,2374.0,3492.0,0.1904,0.07964269978479993,200.0,25.0,96.0,23.0,fitness,(1.0476576140528064),fitnesses,(1.0,6.095165941207193,1329.4045359265594,)
	1614.0,4806.0,3492.0,0.25,0.036114,200.0,25.0,96.0,23.0,fitness,(1.0475849201709189),fitnesses,(1.0,5.456515053203146,698.0230361112569,)
	824.0,4486.0,3492.0,0.1904,0.036114,105.0,26.0,96.0,23.0,fitness,(1.0473788800456219),fitnesses,(1.0,5.756377464424083,1018.4894598618997,)
	3872.0,2288.0,4118.0,0.25,0.09330424081708062,88.0,15.0,28.0,1.0,fitness,(1.0470528997602446),fitnesses,(1.0,6.872838420942253,2167.548444917789,)
	3872.0,2288.0,4118.0,0.25,0.09330424081708062,88.0,15.0,28.0,1.0,fitness,(1.0470528997602446),fitnesses,(1.0,6.872838420942253,2167.548444917789,)
	3872.0,2288.0,4118.0,0.25,0.049441,82.0,15.0,28.0,1.0,fitness,(1.044746378567843),fitnesses,(1.0,6.5265436365974825,2051.9057798131826,)
	3872.0,2288.0,4118.0,0.25,0.049441,88.0,16.0,28.0,1.0,fitness,(1.0446084713884525),fitnesses,(1.0,6.52923548041881,2068.388341573562,)
	3872.0,2288.0,4118.0,0.25,0.049441,89.0,16.0,28.0,1.0,fitness,(1.0444683397093486),fitnesses,(1.0,6.544762476614838,2097.9285056799904,)
	407.0,4486.0,3492.0,0.25,0.036114,105.0,26.0,96.0,23.0,fitness,(1.043646503546514),fitnesses,(1.0,4.638189022419546,273.5386677681488,)
	402.0,2374.0,3492.0,0.25,0.06451956250334867,200.0,25.0,96.0,23.0,fitness,(1.0430809950210125),fitnesses,(1.0,4.846128844619966,538.0293425187094,)
	780.0,2374.0,3492.0,0.25,0.036114,191.0,25.0,96.0,23.0,fitness,(1.0428213483465791),fitnesses,(1.0,4.665086130374763,382.95129571686533,)
	1546.0,318.0,2624.0,0.08316891227658019,0.007478,119.0,22.0,91.0,12.0,fitness,(1.0428139596150283),fitnesses,(1.0,4.96909812759302,687.7021660901945,)
	1546.0,318.0,2624.0,0.08316891227658019,0.015218128790234122,119.0,22.0,91.0,12.0,fitness,(1.042752994249655),fitnesses,(1.0,4.983579043026326,708.2796180608324,)
	3872.0,4687.0,4118.0,0.25,0.049441,155.0,15.0,53.0,1.0,fitness,(1.0423099841219108),fitnesses,(1.0,7.471498449499748,3240.5000373086637,)
	3872.0,4687.0,4118.0,0.25,0.049441,155.0,15.0,53.0,1.0,fitness,(1.0423099841219108),fitnesses,(1.0,7.471498449499748,3240.5000373086637,)
	780.0,2374.0,3492.0,0.25,0.036114,200.0,25.0,96.0,23.0,fitness,(1.0420759098243755),fitnesses,(1.0,4.587878420321307,380.28743788376323,)
	402.0,4656.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0414682982223546),fitnesses,(1.0,4.615656047664691,468.8262254292327,)
	203.0,2374.0,3492.0,0.25,0.07302570571964162,200.0,26.0,96.0,23.0,fitness,(1.0408423352309466),fitnesses,(1.0,4.768385708595605,684.1521855009588,)
	3872.0,4142.0,4118.0,0.25,0.049441,88.0,8.0,28.0,1.0,fitness,(1.0407618515703363),fitnesses,(1.0,8.345482923336567,4269.297766302934,)
	203.0,2374.0,3492.0,0.25,0.036114,57.0,25.0,96.0,23.0,fitness,(1.0398902118414433),fitnesses,(1.0,4.595699466413162,606.6782822688251,)
	294.0,802.0,2482.0,0.228274,0.098144,138.0,12.0,92.0,7.0,fitness,(1.0397750924007951),fitnesses,(1.0,4.817631108633815,840.1218685543116,)
	294.0,802.0,2482.0,0.228274,0.098144,200.0,12.0,92.0,7.0,fitness,(1.039712675242666),fitnesses,(1.0,5.094710369818578,1123.4428455520017,)
	294.0,802.0,2482.0,0.228274,0.098144,200.0,12.0,92.0,7.0,fitness,(1.039712675242666),fitnesses,(1.0,5.094710369818578,1123.4428455520017,)
	4020.0,3661.0,4411.0,0.24769417524277376,0.021241,94.0,13.0,25.0,10.0,fitness,(1.0394264911040891),fitnesses,(1.0,7.8994192052190995,3956.7700948101965,)
	3872.0,2288.0,4118.0,0.25,0.049441,73.0,16.0,28.0,1.0,fitness,(1.0392377603987186),fitnesses,(1.0,5.558742244887323,1634.9662050154589,)
	3872.0,2288.0,4118.0,0.25,0.049441,73.0,16.0,28.0,1.0,fitness,(1.0392377603987186),fitnesses,(1.0,5.558742244887323,1634.9662050154589,)
	402.0,2374.0,5000.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.038828661879772),fitnesses,(1.0,4.465455497941386,582.589309964195,)
	402.0,2374.0,5000.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.038828661879772),fitnesses,(1.0,4.465455497941386,582.589309964195,)
	402.0,2374.0,3492.0,0.25,0.07601823657220791,200.0,25.0,96.0,23.0,fitness,(1.0387811081775185),fitnesses,(1.0,4.433291675192913,555.1808574410534,)
	419.0,2374.0,3492.0,0.25,0.07302570571964162,200.0,26.0,96.0,23.0,fitness,(1.03856512002107),fitnesses,(1.0,4.378836325447636,522.3243233406412,)
	415.0,2374.0,5000.0,0.25,0.036114,114.0,26.0,96.0,23.0,fitness,(1.037908449879943),fitnesses,(1.0,4.372248931367952,581.4039433736731,)
	561.0,197.0,1492.0,0.08406006184690638,0.048916,191.0,61.0,117.0,10.0,fitness,(1.037665114467617),fitnesses,(1.0,5.077297753303195,1310.7863065414822,)
	402.0,2374.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0369032984434943),fitnesses,(1.0,4.219319159454255,528.9893151048249,)
	402.0,2374.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0369032984434943),fitnesses,(1.0,4.219319159454255,528.9893151048249,)
	203.0,5000.0,3492.0,0.25,0.036114,105.0,26.0,96.0,23.0,fitness,(1.0363122434425072),fitnesses,(1.0,4.517910841812015,886.686497561289,)
	3872.0,4142.0,4118.0,0.25,0.049441,88.0,15.0,28.0,1.0,fitness,(1.0362430815394275),fitnesses,(1.0,6.486463350051248,2862.1551961085033,)
	3872.0,2288.0,4118.0,0.25,0.049441,86.0,8.0,50.0,1.0,fitness,(1.0362358232955955),fitnesses,(1.0,5.346916935428881,1723.3346058693392,)
	402.0,2374.0,3492.0,0.25,0.07601823657220791,105.0,25.0,96.0,23.0,fitness,(1.0358778689469381),fitnesses,(1.0,3.909110532047844,321.323637354052,)
	402.0,2374.0,3492.0,0.25,0.07588871598826538,105.0,25.0,96.0,23.0,fitness,(1.0358760475927349),fitnesses,(1.0,3.9096024348289298,321.99767555544463,)
	402.0,2374.0,3492.0,0.25,0.07480345072745229,105.0,25.0,96.0,23.0,fitness,(1.0358607862930707),fitnesses,(1.0,3.913724134899758,327.64550559269674,)
	402.0,5000.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0357432055264582),fitnesses,(1.0,4.377231576008512,802.9110233626858,)
	431.0,2374.0,3492.0,0.25,0.036114,105.0,26.0,96.0,23.0,fitness,(1.035731963347284),fitnesses,(1.0,4.097523077530982,524.3267428025802,)
	402.0,2374.0,3492.0,0.25,0.06451956250334867,105.0,25.0,96.0,23.0,fitness,(1.0357161714181928),fitnesses,(1.0,3.952781040480533,381.1638986612428,)
	561.0,49.0,848.0,0.046737883945651267,0.048916,191.0,61.0,117.0,10.0,fitness,(1.0352023764422498),fitnesses,(1.0,4.842421756588255,1322.1841123632623,)
	203.0,2374.0,5000.0,0.25,0.036114,57.0,25.0,96.0,23.0,fitness,(1.0350323722070132),fitnesses,(1.0,4.161806026748795,658.568806047495,)
	733.0,2374.0,3492.0,0.25,0.07601823657220791,186.0,25.0,96.0,23.0,fitness,(1.0347415258996207),fitnesses,(1.0,3.7197692874580954,245.6166974960368,)
	3835.0,3106.0,3492.0,0.249836,0.07470999752612903,82.0,12.0,4.0,0.0,fitness,(1.0346535363500453),fitnesses,(1.0,9.31242306077095,5847.06942576643,)
	806.0,2374.0,3492.0,0.25,0.07588871598826538,200.0,25.0,96.0,23.0,fitness,(1.0345652940702095),fitnesses,(1.0,3.7088390320299935,252.3096250090497,)
	561.0,197.0,1492.0,0.04485489911511304,0.048916,191.0,61.0,117.0,10.0,fitness,(1.0339708107328398),fitnesses,(1.0,4.9250787619008864,1527.9976886169193,)
	722.0,5000.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0335082774534046),fitnesses,(1.0,3.9836092999183155,632.7815545778591,)
	722.0,5000.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0335082774534046),fitnesses,(1.0,3.9836092999183155,632.7815545778591,)
	3872.0,4195.0,4118.0,0.25,0.049441,89.0,16.0,28.0,1.0,fitness,(1.0334975536150115),fitnesses,(1.0,6.108850627695661,2759.0952661945043,)
	3872.0,2288.0,4118.0,0.25,0.049441,86.0,17.0,50.0,1.0,fitness,(1.0334145142878788),fitnesses,(1.0,3.9361466315527145,594.6952027648312,)
	5000.0,2275.0,3947.0,0.115065,0.014239,116.0,12.0,49.0,15.0,fitness,(1.0333885471383222),fitnesses,(1.0,8.35712862345272,5018.273909620513,)
	733.0,2374.0,3492.0,0.25,0.07601823657220791,105.0,25.0,96.0,23.0,fitness,(1.0333601062739244),fitnesses,(1.0,3.551744058197511,215.73343080506922,)
	733.0,2374.0,3492.0,0.25,0.07601823657220791,105.0,25.0,96.0,23.0,fitness,(1.0333601062739244),fitnesses,(1.0,3.551744058197511,215.73343080506922,)
	706.0,2374.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0333219364387118),fitnesses,(1.0,3.764205850846418,432.0122069752457,)
	3241.0,2807.0,3766.0,0.12150261867107431,0.00874,200.0,35.0,101.0,2.0,fitness,(1.033305161370496),fitnesses,(1.0,4.146858511794445,816.3423747448329,)
	722.0,2374.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0332264948391314),fitnesses,(1.0,3.749557632565769,426.9081486526364,)
	769.0,2374.0,3492.0,0.25,0.07588871598826538,105.0,25.0,96.0,23.0,fitness,(1.0330910691646533),fitnesses,(1.0,3.514030254245931,204.92333778059233,)
	858.0,5000.0,3492.0,0.25,0.036114,105.0,26.0,96.0,23.0,fitness,(1.032940547015311),fitnesses,(1.0,3.8161271290297707,522.072427498676,)
	780.0,2374.0,3492.0,0.25,0.07258929125117244,105.0,25.0,96.0,23.0,fitness,(1.0328917250530842),fitnesses,(1.0,3.5077573425908573,218.58483728242467,)
	780.0,2374.0,3492.0,0.25,0.07258929125117244,105.0,25.0,96.0,23.0,fitness,(1.0328917250530842),fitnesses,(1.0,3.5077573425908573,218.58483728242467,)
	780.0,2374.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0327894234807007),fitnesses,(1.0,3.6873482853032353,408.40593723317744,)
	780.0,2374.0,3492.0,0.25,0.036114,105.0,25.0,96.0,23.0,fitness,(1.0327894234807007),fitnesses,(1.0,3.6873482853032353,408.40593723317744,)
	780.0,2374.0,3492.0,0.25,0.06650895239768731,105.0,25.0,96.0,23.0,fitness,(1.0327235153024141),fitnesses,(1.0,3.5225790650774584,250.22753483606655,)
	561.0,98.0,1492.0,0.04485489911511304,0.048916,191.0,61.0,117.0,10.0,fitness,(1.0320106981237023),fitnesses,(1.0,4.743840265067602,1542.7704526973625,)
	415.0,2374.0,5000.0,0.25,0.06697747728746702,114.0,26.0,96.0,23.0,fitness,(1.0316361303780757),fitnesses,(1.0,3.581653851630245,418.0408138226835,)
	203.0,2374.0,5000.0,0.1904,0.036114,105.0,51.0,96.0,23.0,fitness,(1.0312632535311312),fitnesses,(1.0,3.649322207725557,522.9968546124283,)
	402.0,2374.0,5000.0,0.25,0.07480345072745229,105.0,25.0,96.0,23.0,fitness,(1.0306778400331864),fitnesses,(1.0,3.447320032690012,379.53602937136543,)
	402.0,2374.0,5000.0,0.25,0.07480345072745229,105.0,25.0,96.0,23.0,fitness,(1.0306778400331864),fitnesses,(1.0,3.447320032690012,379.53602937136543,)
Surrogate,generation,110
	268.0,575.0,3223.0,0.132713,0.016637,82.0,17.0,104.0,7.0,fitness,(1.0838026435048829),fitnesses,(1.0,9.364298439930762,984.0340894424719,)
	268.0,1273.0,3223.0,0.132713,0.016637,82.0,17.0,104.0,7.0,fitness,(1.0827840193760356),fitnesses,(1.0,9.183474263895452,905.0723262918955,)
	203.0,2374.0,3492.0,0.1904,0.036114,111.0,25.0,96.0,23.0,fitness,(1.0783917229649134),fitnesses,(1.0,8.524217279604454,685.0449831131239,)
	203.0,2374.0,3492.0,0.1904,0.036114,105.0,26.0,96.0,23.0,fitness,(1.077166357947926),fitnesses,(1.0,8.359633831097348,642.9980363047484,)
	423.0,2374.0,3492.0,0.1904,0.036114,111.0,25.0,96.0,23.0,fitness,(1.0740851208723217),fitnesses,(1.0,7.928732395922758,520.2203086905787,)
	415.0,2374.0,3492.0,0.1904,0.07544915138772906,118.0,13.0,96.0,23.0,fitness,(1.0707064480209532),fitnesses,(1.0,7.9470627369152265,876.4179348199174,)
	423.0,2374.0,3492.0,0.1904,0.036114,200.0,25.0,96.0,23.0,fitness,(1.0675134789696605),fitnesses,(1.0,7.959843196737724,1208.4952997716666,)
	203.0,2374.0,3492.0,0.1904,0.036114,57.0,13.0,96.0,23.0,fitness,(1.0666149285327229),fitnesses,(1.0,7.299165585544142,637.6727322718746,)
	203.0,2374.0,3492.0,0.1904,0.036114,200.0,25.0,96.0,23.0,fitness,(1.0654470823646167),fitnesses,(1.0,7.961234053243278,1416.52581678161,)
	415.0,2374.0,3492.0,0.1904,0.036114,57.0,26.0,96.0,23.0,fitness,(1.064235447501558),fitnesses,(1.0,6.732987519931456,309.4427697756422,)
	203.0,2374.0,3492.0,0.1904,0.036114,200.0,26.0,96.0,23.0,fitness,(1.0629650402975788),fitnesses,(1.0,7.6876723411453085,1391.1683113874358,)
	415.0,2374.0,3492.0,0.1904,0.036114,57.0,13.0,96.0,23.0,fitness,(1.0628305579540613),fitnesses,(1.0,6.774230010408994,491.17421500287,)
