Surrogate,generation,0,mu,100,lambda,25
	2005.0,4254.0,764.0,0.227,0.108484,82.0,185.0,87.0,0.0,fitness,(-0.0024504426934365458),fitnesses,(0.0,-0.0012259566796439902,243.8183126640106,)
	143.0,718.0,5000.0,0.25,0.012273581218693791,120.0,19.0,139.0,16.0,fitness,(1.013355929750326),fitnesses,(1.0,2.9572096740620006,1621.6166990294028,)
	302.0,3652.0,3185.0,0.119304,0.0125,95.0,74.0,90.0,9.0,fitness,(1.01325342983637),fitnesses,(1.0,2.6591947608324973,1333.8517771955012,)
	556.0,2118.0,919.0,0.25,0.025598777508024202,199.0,62.0,129.0,7.0,fitness,(1.013097219219701),fitnesses,(1.0,2.3469161788605906,1037.1942568904942,)
	1642.0,749.0,4324.0,0.0467399000328307,0.06393691559162981,60.0,19.0,37.0,2.0,fitness,(1.0130902516173728),fitnesses,(1.0,3.191400324461518,1882.375162724247,)
	1405.0,1948.0,2413.0,0.25,0.031806,200.0,7.0,200.0,2.0,fitness,(1.0130595473938466),fitnesses,(1.0,2.2919322678217506,985.9775284371062,)
	1405.0,1948.0,2413.0,0.25,0.031806,200.0,7.0,200.0,2.0,fitness,(1.0130595473938466),fitnesses,(1.0,2.2919322678217506,985.9775284371062,)
	1405.0,1948.0,2413.0,0.25,0.031806,200.0,7.0,200.0,2.0,fitness,(1.0130595473938466),fitnesses,(1.0,2.2919322678217506,985.9775284371062,)
	1034.0,2423.0,3741.0,0.227671,0.007813,178.0,51.0,105.0,0.0,fitness,(1.0130338994939256),fitnesses,(1.0,2.8963607305887797,1592.9707811962217,)
	1642.0,749.0,4324.0,0.026633,0.036227,60.0,19.0,37.0,2.0,fitness,(1.0130019854687975),fitnesses,(1.0,3.316246147248706,2016.0476003689512,)
	1405.0,2226.0,2413.0,0.21898174945728943,0.031806,200.0,13.0,200.0,2.0,fitness,(1.0129943506849632),fitnesses,(1.0,2.2901336685263174,990.6986000300128,)
	1642.0,749.0,4324.0,0.026633,0.036227,60.0,19.0,19.0,2.0,fitness,(1.0129744128653946),fitnesses,(1.0,3.4240366791613157,2126.595392621846,)
	143.0,321.0,4044.0,0.200835,0.013257509448499887,120.0,35.0,139.0,16.0,fitness,(1.0127645802836207),fitnesses,(1.0,2.770640914256694,1494.182885894631,)
	1405.0,2226.0,2413.0,0.25,0.031806,200.0,13.0,200.0,2.0,fitness,(1.012710482543475),fitnesses,(1.0,2.2174808561019455,946.4326017544362,)
	1405.0,2226.0,2413.0,0.25,0.031806,160.0,26.0,200.0,2.0,fitness,(1.0126799424207797),fitnesses,(1.0,1.976210083546971,708.2158414689977,)
	1187.0,1759.0,5000.0,0.163171,0.082364,56.0,37.0,1.0,11.0,fitness,(1.012660706967382),fitnesses,(1.0,3.0735311100909057,1807.4604133526984,)
	272.0,4500.0,919.0,0.25,0.025598777508024202,200.0,33.0,117.0,7.0,fitness,(1.0125882801297832),fitnesses,(1.0,2.4210138787353888,1162.1858657570676,)
	510.0,5000.0,4255.0,0.25,0.025598777508024202,199.0,33.0,141.0,7.0,fitness,(1.012539842920207),fitnesses,(1.0,2.731560496638553,1477.5762046178575,)
	2620.0,806.0,2187.0,0.065535,0.024903,186.0,4.0,53.0,8.0,fitness,(1.012521114014616),fitnesses,(1.0,3.3255215364763218,2073.41013501473,)
	272.0,2118.0,919.0,0.25,0.025598777508024202,199.0,62.0,64.0,7.0,fitness,(1.0124495564256875),fitnesses,(1.0,2.6947652375077302,1449.8095949389901,)
	595.0,3652.0,3185.0,0.119304,0.0125,95.0,74.0,90.0,9.0,fitness,(1.0124017889906236),fitnesses,(1.0,2.532522953348703,1292.3440542863354,)
	645.0,673.0,5000.0,0.200835,0.012273581218693791,120.0,19.0,139.0,16.0,fitness,(1.0122291381029658),fitnesses,(1.0,2.8737471019402956,1650.8332916437378,)
	1405.0,1007.0,2413.0,0.21898174945728943,0.031806,160.0,7.0,200.0,2.0,fitness,(1.0121424595798927),fitnesses,(1.0,2.108945746403019,894.6997884137538,)
	1405.0,2070.0,2413.0,0.25,0.031806,200.0,14.0,200.0,2.0,fitness,(1.0120821435875051),fitnesses,(1.0,2.160150917822569,951.9365590720638,)
	1034.0,2423.0,3741.0,0.25,0.007813,178.0,51.0,105.0,0.0,fitness,(1.0120752260495092),fitnesses,(1.0,2.7652828483743352,1557.7602434234273,)
	2653.0,2190.0,2413.0,0.21898174945728943,0.0709388647180883,160.0,15.0,113.0,2.0,fitness,(1.011886980369973),fitnesses,(1.0,2.203230673467738,1014.5326364704497,)
	961.0,4274.0,4255.0,0.25,0.025598777508024202,199.0,33.0,141.0,7.0,fitness,(1.0118471410470944),fitnesses,(1.0,2.6344038063614494,1449.6897016519983,)
	143.0,321.0,5000.0,0.200835,0.012273581218693791,120.0,19.0,139.0,16.0,fitness,(1.0118306755994448),fitnesses,(1.0,2.9155590148445754,1732.4914549000812,)
	143.0,321.0,5000.0,0.200835,0.012328488485505568,120.0,19.0,139.0,16.0,fitness,(1.0118254402953581),fitnesses,(1.0,2.9148639881246097,1732.319958588807,)
	4933.0,525.0,3449.0,0.094983,0.052968,89.0,13.0,52.0,2.0,fitness,(1.0116853102042156),fitnesses,(1.0,2.6115440480735805,1443.013027652019,)
	272.0,2118.0,919.0,0.25,0.05634464822866655,199.0,62.0,136.0,7.0,fitness,(1.0116708511646735),fitnesses,(1.0,2.114301137206011,947.2160207386689,)
	272.0,2118.0,919.0,0.25,0.05634464822866655,200.0,62.0,136.0,7.0,fitness,(1.0115143703926766),fitnesses,(1.0,2.1038646872595312,952.4276479918831,)
Surrogate,generation,70
	1187.0,1759.0,2945.0,0.163171,0.082364,30.0,37.0,2.0,11.0,fitness,(1.02818037264241),fitnesses,(1.0,4.135567940136804,1317.530675895822,)
	1187.0,1759.0,2945.0,0.163171,0.082364,30.0,37.0,1.0,11.0,fitness,(1.0281626423289891),fitnesses,(1.0,4.140028529614365,1323.7642967154554,)
	3646.0,707.0,890.0,0.25,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0274450599014127),fitnesses,(1.0,3.788071647817628,1043.565657676363,)
	2584.0,511.0,2834.0,0.248869,0.102469,2.0,28.0,4.0,6.0,fitness,(1.0272622424903168),fitnesses,(1.0,3.6687931462168053,942.5688971851076,)
	3646.0,343.0,890.0,0.236661,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0272585138339332),fitnesses,(1.0,3.8256391035098614,1099.7877201165406,)
	1187.0,1759.0,2945.0,0.163171,0.082364,65.0,37.0,1.0,11.0,fitness,(1.0265777770073556),fitnesses,(1.0,4.149356109859102,1491.5784091235369,)
	2138.0,1759.0,2945.0,0.163171,0.082364,30.0,37.0,1.0,11.0,fitness,(1.0260008939225123),fitnesses,(1.0,3.811916661303289,1211.8272690520785,)
	2596.0,1759.0,2945.0,0.25,0.082364,30.0,37.0,4.0,11.0,fitness,(1.0254480538989033),fitnesses,(1.0,3.543215224082053,998.4098341917227,)
	1335.0,2355.0,1098.0,0.19922354985322022,0.057716,110.0,4.0,98.0,6.0,fitness,(1.0243091856193323),fitnesses,(1.0,3.3319281835880754,901.009621654851,)
	1642.0,749.0,4324.0,0.10379645353533522,0.036227,60.0,19.0,19.0,2.0,fitness,(1.0225551551935803),fitnesses,(1.0,4.21364271910737,1958.1271997493432,)
	258.0,1267.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0225312085177582),fitnesses,(1.0,3.7428429492454165,1489.7220974695829,)
	1642.0,749.0,4324.0,0.09979818234265186,0.036227,60.0,19.0,19.0,2.0,fitness,(1.022133149743824),fitnesses,(1.0,4.179262437870012,1965.9474634876253,)
	272.0,2118.0,919.0,0.25,0.014464078411589337,199.0,33.0,64.0,7.0,fitness,(1.0214218071206627),fitnesses,(1.0,3.741027150741305,1598.8464386750209,)
	272.0,2118.0,919.0,0.25,0.014464078411589337,199.0,33.0,64.0,7.0,fitness,(1.0214218071206627),fitnesses,(1.0,3.741027150741305,1598.8464386750209,)
	272.0,2118.0,919.0,0.213329553440728,0.014464078411589337,199.0,33.0,64.0,7.0,fitness,(1.0212650030267396),fitnesses,(1.0,3.7977759464759355,1671.275643801985,)
	1405.0,1007.0,2413.0,0.21898174945728943,0.031806,160.0,7.0,113.0,2.0,fitness,(1.0211953540227505),fitnesses,(1.0,3.5092851086876147,1389.7497064125773,)
	2678.0,2798.0,3142.0,0.145193,0.033994,85.0,30.0,77.0,12.0,fitness,(1.020585383143852),fitnesses,(1.0,3.188246988048844,1129.7086736636531,)
	272.0,2118.0,919.0,0.25,0.025598777508024202,200.0,33.0,126.0,7.0,fitness,(1.0204975166821473),fitnesses,(1.0,3.2571390267837868,1207.3873585690756,)
	1187.0,1759.0,2945.0,0.163171,0.14656098351557695,30.0,37.0,2.0,11.0,fitness,(1.0202087576501655),fitnesses,(1.0,3.1325290734545437,1111.6533084379946,)
	272.0,2118.0,919.0,0.22768295803948152,0.025598777508024202,200.0,33.0,126.0,7.0,fitness,(1.019853597837566),fitnesses,(1.0,3.234796783848176,1249.4370000915785,)
	1642.0,749.0,5000.0,0.22457864731166105,0.036227,60.0,19.0,19.0,2.0,fitness,(1.019841928363596),fitnesses,(1.0,3.844553830388533,1860.3609940289275,)
	272.0,2118.0,919.0,0.22768295803948152,0.025598777508024202,200.0,33.0,64.0,7.0,fitness,(1.0197296893464007),fitnesses,(1.0,3.585898796789882,1612.9298621498071,)
	3051.0,749.0,4324.0,0.09956924037696241,0.036227,60.0,19.0,19.0,2.0,fitness,(1.0193509665486657),fitnesses,(1.0,3.755378082908466,1820.281428041888,)
	143.0,695.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.019310488724262),fitnesses,(1.0,3.4784811770667603,1547.4323046405343,)
	258.0,695.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.019039113718036),fitnesses,(1.0,3.438302246897639,1534.3908750940327,)
	143.0,695.0,4044.0,0.200835,0.012780569346711106,120.0,19.0,139.0,16.0,fitness,(1.0187185587923258),fitnesses,(1.0,3.400238967213671,1528.3830879810946,)
	143.0,582.0,4044.0,0.25,0.013505260436774677,120.0,19.0,139.0,16.0,fitness,(1.018710478420954),fitnesses,(1.0,3.322276648983217,1451.2288068878117,)
	143.0,695.0,4044.0,0.200835,0.013569940096209945,120.0,19.0,139.0,16.0,fitness,(1.0186412064523054),fitnesses,(1.0,3.390014415803164,1525.8937705726264,)
	499.0,2118.0,919.0,0.22768295803948152,0.025598777508024202,200.0,33.0,64.0,7.0,fitness,(1.018362365775187),fitnesses,(1.0,3.4188579354966286,1582.6213579779258,)
	143.0,1257.0,4044.0,0.200835,0.00674,120.0,38.0,139.0,16.0,fitness,(1.0179751468170428),fitnesses,(1.0,3.228509650692727,1430.9949689884518,)
	143.0,321.0,4044.0,0.25,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0179460072766033),fitnesses,(1.0,3.2876285717044103,1493.02784404409,)
	1187.0,1759.0,2945.0,0.163171,0.1519803493497538,60.0,37.0,2.0,11.0,fitness,(1.0173786055923653),fitnesses,(1.0,2.9794390126852077,1241.5784534486836,)
	272.0,2118.0,1871.0,0.25,0.05646391426814497,200.0,33.0,130.0,7.0,fitness,(1.0172164214390536),fitnesses,(1.0,2.961465612324608,1239.8234684192435,)
	504.0,3983.0,1658.0,0.25,0.014464078411589337,199.0,33.0,64.0,7.0,fitness,(1.0172140454058352),fitnesses,(1.0,3.3001831983282868,1578.7786577447694,)
	143.0,321.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0170813288369454),fitnesses,(1.0,3.2847925955119974,1576.6597118174527,)
	272.0,4050.0,1871.0,0.23077670458145716,0.025598777508024202,199.0,33.0,64.0,7.0,fitness,(1.0170737864981871),fitnesses,(1.0,3.353686059445966,1646.3074096272596,)
	143.0,1257.0,4044.0,0.200835,0.015034031508471043,120.0,38.0,139.0,16.0,fitness,(1.0170037981956084),fitnesses,(1.0,3.1046949882566417,1404.315168695812,)
	1642.0,749.0,4324.0,0.052361137881368036,0.036227,60.0,19.0,19.0,2.0,fitness,(1.0166676254622127),fitnesses,(1.0,3.734405316904712,2067.6427706834447,)
	272.0,2118.0,919.0,0.116153,0.014464078411589337,199.0,33.0,64.0,7.0,fitness,(1.0166196055857528),fitnesses,(1.0,3.5508487123356955,1888.888153760403,)
	143.0,1441.0,4044.0,0.200835,0.00674,120.0,19.0,200.0,16.0,fitness,(1.0165099978937109),fitnesses,(1.0,2.786314611251881,1135.3148218807742,)
	143.0,321.0,4044.0,0.200835,0.013257509448499887,120.0,19.0,139.0,16.0,fitness,(1.016456992783338),fitnesses,(1.0,3.2018057206764134,1556.1064423426108,)
	2524.0,1007.0,2413.0,0.21898174945728943,0.031806,160.0,7.0,113.0,2.0,fitness,(1.0164414517718046),fitnesses,(1.0,2.9198348688946654,1275.6896917142064,)
	272.0,2118.0,2031.0,0.116153,0.025598777508024202,199.0,33.0,64.0,7.0,fitness,(1.0162927312278243),fitnesses,(1.0,3.6549111106930257,2025.6379879106048,)
	504.0,3983.0,919.0,0.25,0.014464078411589337,199.0,33.0,64.0,7.0,fitness,(1.0160274974236077),fitnesses,(1.0,3.0698659413879694,1467.1161990271858,)
	1642.0,749.0,4324.0,0.04733345089395096,0.036227,60.0,19.0,19.0,2.0,fitness,(1.0159715017308601),fitnesses,(1.0,3.676069994207808,2078.9198211217886,)
	582.0,2118.0,2031.0,0.116153,0.025598777508024202,199.0,33.0,64.0,7.0,fitness,(1.0157065989801217),fitnesses,(1.0,3.5533894451515238,1982.7295471393556,)
	302.0,3652.0,3185.0,0.119304,0.0125,95.0,74.0,50.0,9.0,fitness,(1.015634158833362),fitnesses,(1.0,3.131678284528699,1568.2624011925025,)
	258.0,1390.0,4044.0,0.200835,0.013447913495038783,120.0,19.0,200.0,16.0,fitness,(1.0155488790462501),fitnesses,(1.0,2.6594941271128354,1104.60622248783,)
	4933.0,525.0,1920.0,0.094983,0.052968,89.0,6.0,52.0,2.0,fitness,(1.0154382088723297),fitnesses,(1.0,2.7509168577352106,1207.0959705022372,)
	3646.0,707.0,890.0,0.25,0.042136643693273926,141.0,4.0,18.0,5.0,fitness,(1.0153023487328037),fitnesses,(1.0,2.877294348604129,1347.0594753237538,)
	1405.0,2070.0,2413.0,0.21898174945728943,0.031806,160.0,7.0,200.0,2.0,fitness,(1.0152382112273912),fitnesses,(1.0,2.3433149498224637,819.4938270833494,)
	272.0,4050.0,1871.0,0.25,0.05106229371191811,199.0,33.0,135.0,7.0,fitness,(1.0151409707111063),fitnesses,(1.0,2.6399857513075737,1125.8886801969484,)
	272.0,4050.0,1871.0,0.23077670458145716,0.05106229371191811,199.0,33.0,135.0,7.0,fitness,(1.015131703756644),fitnesses,(1.0,2.673196389883422,1160.026014218997,)
	1187.0,1759.0,5000.0,0.163171,0.082364,30.0,37.0,1.0,11.0,fitness,(1.0150828729754968),fitnesses,(1.0,3.187076050062946,1678.7887525132714,)
	272.0,2118.0,919.0,0.116153,0.025598777508024202,199.0,33.0,64.0,7.0,fitness,(1.015056207510565),fitnesses,(1.0,3.3581122289001994,1852.491477843688,)
	574.0,3652.0,3185.0,0.119304,0.0125,95.0,74.0,50.0,9.0,fitness,(1.014990626379224),fitnesses,(1.0,3.0294540549445954,1530.3914170221894,)
	631.0,3652.0,3185.0,0.119304,0.0125,95.0,74.0,50.0,9.0,fitness,(1.0148388701906499),fitnesses,(1.0,3.006360094012099,1522.4730749471105,)
	1405.0,2070.0,2413.0,0.25,0.031806,160.0,13.0,200.0,2.0,fitness,(1.014718821767474),fitnesses,(1.0,2.2317452052027464,759.8630284553541,)
	1405.0,2070.0,2413.0,0.25,0.031806,160.0,13.0,200.0,2.0,fitness,(1.014718821767474),fitnesses,(1.0,2.2317452052027464,759.8630284553541,)
	4933.0,525.0,1920.0,0.094983,0.052968,89.0,12.0,52.0,2.0,fitness,(1.0145311110564954),fitnesses,(1.0,2.637602039941753,1184.4909342921983,)
	1405.0,2226.0,2413.0,0.21898174945728943,0.031806,160.0,13.0,200.0,2.0,fitness,(1.014511232007033),fitnesses,(1.0,2.2386517895893854,787.5285888860602,)
	302.0,3652.0,3185.0,0.119304,0.025282375041055138,95.0,74.0,50.0,9.0,fitness,(1.0144593416239784),fitnesses,(1.0,2.969185399347985,1523.251236950138,)
	510.0,4274.0,4255.0,0.25,0.025598777508024202,199.0,33.0,141.0,7.0,fitness,(1.014290312276297),fitnesses,(1.0,2.9317833295170304,1502.7521018873379,)
	504.0,3983.0,919.0,0.25,0.026220578626413193,199.0,33.0,64.0,7.0,fitness,(1.0141276594220525),fitnesses,(1.0,2.8423696487977215,1429.6037065924586,)
	520.0,2118.0,919.0,0.21351177894375856,0.014464078411589337,199.0,64.0,139.0,7.0,fitness,(1.0139317466599491),fitnesses,(1.0,2.4698602324147463,1076.6855664198367,)
	339.0,3923.0,2921.0,0.162848,0.025319,170.0,78.0,121.0,7.0,fitness,(1.0138810878237934),fitnesses,(1.0,2.6870778209282373,1298.9690385488823,)
	631.0,3652.0,3185.0,0.119304,0.022168514460357974,95.0,74.0,50.0,9.0,fitness,(1.0138749590349283),fitnesses,(1.0,2.8759872479152633,1488.4913444224421,)
	272.0,2118.0,919.0,0.116153,0.0254633416128736,200.0,33.0,136.0,7.0,fitness,(1.0138450737622344),fitnesses,(1.0,2.8130481986514533,1428.540822428008,)
	582.0,4500.0,1933.0,0.25,0.025598777508024202,200.0,33.0,117.0,7.0,fitness,(1.013766804371219),fitnesses,(1.0,2.637251047249823,1260.5706101279318,)
	492.0,2118.0,919.0,0.116153,0.014464078411589337,199.0,33.0,142.0,7.0,fitness,(1.0136654929526798),fitnesses,(1.0,2.761186166043521,1394.6368707755353,)
	582.0,2118.0,2031.0,0.116153,0.025598777508024202,199.0,33.0,129.0,7.0,fitness,(1.013618981234702),fitnesses,(1.0,2.9509975268082305,1589.0994033380123,)
	3118.0,749.0,4324.0,0.04733345089395096,0.036227,60.0,19.0,19.0,2.0,fitness,(1.0135288744217763),fitnesses,(1.0,3.2720016389124145,1919.1141967347862,)
	1405.0,2070.0,2413.0,0.25,0.031806,200.0,7.0,200.0,2.0,fitness,(1.0134649929469595),fitnesses,(1.0,2.3248128244598663,978.3135297639213,)
	143.0,718.0,5000.0,0.25,0.012273581218693791,120.0,19.0,139.0,16.0,fitness,(1.013355929750326),fitnesses,(1.0,2.9572096740620006,1621.6166990294028,)
	302.0,3652.0,3185.0,0.119304,0.0125,95.0,74.0,90.0,9.0,fitness,(1.01325342983637),fitnesses,(1.0,2.6591947608324973,1333.8517771955012,)
	556.0,2118.0,919.0,0.25,0.025598777508024202,199.0,62.0,129.0,7.0,fitness,(1.013097219219701),fitnesses,(1.0,2.3469161788605906,1037.1942568904942,)
	1642.0,749.0,4324.0,0.0467399000328307,0.06393691559162981,60.0,19.0,37.0,2.0,fitness,(1.0130902516173728),fitnesses,(1.0,3.191400324461518,1882.375162724247,)
	1405.0,1948.0,2413.0,0.25,0.031806,200.0,7.0,200.0,2.0,fitness,(1.0130595473938466),fitnesses,(1.0,2.2919322678217506,985.9775284371062,)
	1405.0,1948.0,2413.0,0.25,0.031806,200.0,7.0,200.0,2.0,fitness,(1.0130595473938466),fitnesses,(1.0,2.2919322678217506,985.9775284371062,)
	1405.0,1948.0,2413.0,0.25,0.031806,200.0,7.0,200.0,2.0,fitness,(1.0130595473938466),fitnesses,(1.0,2.2919322678217506,985.9775284371062,)
	1405.0,1948.0,2413.0,0.25,0.031806,200.0,7.0,200.0,2.0,fitness,(1.0130595473938466),fitnesses,(1.0,2.2919322678217506,985.9775284371062,)
	1034.0,2423.0,3741.0,0.227671,0.007813,178.0,51.0,105.0,0.0,fitness,(1.0130338994939256),fitnesses,(1.0,2.8963607305887797,1592.9707811962217,)
	1642.0,749.0,4324.0,0.026633,0.036227,60.0,19.0,37.0,2.0,fitness,(1.0130019854687975),fitnesses,(1.0,3.316246147248706,2016.0476003689512,)
	1405.0,2226.0,2413.0,0.21898174945728943,0.031806,200.0,13.0,200.0,2.0,fitness,(1.0129943506849632),fitnesses,(1.0,2.2901336685263174,990.6986000300128,)
	1642.0,749.0,4324.0,0.026633,0.036227,60.0,19.0,19.0,2.0,fitness,(1.0129744128653946),fitnesses,(1.0,3.4240366791613157,2126.595392621846,)
	556.0,2118.0,1666.0,0.25,0.025598777508024202,200.0,62.0,129.0,7.0,fitness,(1.0128620258359287),fitnesses,(1.0,2.4413314253526055,1155.128841759748,)
	1405.0,4145.0,2413.0,0.21898174945728943,0.031806,200.0,13.0,200.0,2.0,fitness,(1.0128032009622827),fitnesses,(1.0,2.1985390835425207,918.2189873142667,)
	143.0,321.0,4044.0,0.200835,0.013257509448499887,120.0,35.0,139.0,16.0,fitness,(1.0127645802836207),fitnesses,(1.0,2.770640914256694,1494.182885894631,)
	1405.0,2226.0,2413.0,0.25,0.031806,200.0,13.0,200.0,2.0,fitness,(1.012710482543475),fitnesses,(1.0,2.2174808561019455,946.4326017544362,)
	1405.0,2226.0,2413.0,0.25,0.031806,160.0,26.0,200.0,2.0,fitness,(1.0126799424207797),fitnesses,(1.0,1.976210083546971,708.2158414689977,)
	1187.0,1759.0,5000.0,0.163171,0.082364,56.0,37.0,1.0,11.0,fitness,(1.012660706967382),fitnesses,(1.0,3.0735311100909057,1807.4604133526984,)
	272.0,4500.0,919.0,0.25,0.025598777508024202,200.0,33.0,117.0,7.0,fitness,(1.0125882801297832),fitnesses,(1.0,2.4210138787353888,1162.1858657570676,)
	510.0,5000.0,4255.0,0.25,0.025598777508024202,199.0,33.0,141.0,7.0,fitness,(1.012539842920207),fitnesses,(1.0,2.731560496638553,1477.5762046178575,)
	2620.0,806.0,2187.0,0.065535,0.024903,186.0,4.0,53.0,8.0,fitness,(1.012521114014616),fitnesses,(1.0,3.3255215364763218,2073.41013501473,)
	272.0,2118.0,919.0,0.25,0.025598777508024202,199.0,62.0,64.0,7.0,fitness,(1.0124495564256875),fitnesses,(1.0,2.6947652375077302,1449.8095949389901,)
	595.0,3652.0,3185.0,0.119304,0.0125,95.0,74.0,90.0,9.0,fitness,(1.0124017889906236),fitnesses,(1.0,2.532522953348703,1292.3440542863354,)
	645.0,673.0,5000.0,0.200835,0.012273581218693791,120.0,19.0,139.0,16.0,fitness,(1.0122291381029658),fitnesses,(1.0,2.8737471019402956,1650.8332916437378,)
	1405.0,1007.0,2413.0,0.21898174945728943,0.031806,160.0,7.0,200.0,2.0,fitness,(1.0121424595798927),fitnesses,(1.0,2.108945746403019,894.6997884137538,)
	1405.0,2070.0,2413.0,0.25,0.031806,200.0,14.0,200.0,2.0,fitness,(1.0120821435875051),fitnesses,(1.0,2.160150917822569,951.9365590720638,)
	1034.0,2423.0,3741.0,0.25,0.007813,178.0,51.0,105.0,0.0,fitness,(1.0120752260495092),fitnesses,(1.0,2.7652828483743352,1557.7602434234273,)
Surrogate,generation,71
	1187.0,1759.0,2945.0,0.163171,0.082364,30.0,37.0,2.0,11.0,fitness,(1.02818037264241),fitnesses,(1.0,4.135567940136804,1317.530675895822,)
	1187.0,1759.0,2945.0,0.163171,0.082364,30.0,37.0,1.0,11.0,fitness,(1.0281626423289891),fitnesses,(1.0,4.140028529614365,1323.7642967154554,)
	3646.0,707.0,890.0,0.25,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0274450599014127),fitnesses,(1.0,3.788071647817628,1043.565657676363,)
	2584.0,511.0,2834.0,0.248869,0.102469,2.0,28.0,4.0,6.0,fitness,(1.0272622424903168),fitnesses,(1.0,3.6687931462168053,942.5688971851076,)
	3646.0,343.0,890.0,0.236661,0.042136643693273926,78.0,4.0,18.0,5.0,fitness,(1.0272585138339332),fitnesses,(1.0,3.8256391035098614,1099.7877201165406,)
	1187.0,1759.0,2945.0,0.163171,0.082364,65.0,37.0,1.0,11.0,fitness,(1.0265777770073556),fitnesses,(1.0,4.149356109859102,1491.5784091235369,)
	2138.0,1759.0,2945.0,0.163171,0.082364,30.0,37.0,1.0,11.0,fitness,(1.0260008939225123),fitnesses,(1.0,3.811916661303289,1211.8272690520785,)
	2596.0,1759.0,2945.0,0.25,0.082364,30.0,37.0,4.0,11.0,fitness,(1.0254480538989033),fitnesses,(1.0,3.543215224082053,998.4098341917227,)
	1335.0,2355.0,1098.0,0.19922354985322022,0.057716,110.0,4.0,98.0,6.0,fitness,(1.0243091856193323),fitnesses,(1.0,3.3319281835880754,901.009621654851,)
	1642.0,749.0,4324.0,0.10379645353533522,0.036227,60.0,19.0,19.0,2.0,fitness,(1.0225551551935803),fitnesses,(1.0,4.21364271910737,1958.1271997493432,)
	258.0,1267.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.0225312085177582),fitnesses,(1.0,3.7428429492454165,1489.7220974695829,)
	1642.0,749.0,4324.0,0.09979818234265186,0.036227,60.0,19.0,19.0,2.0,fitness,(1.022133149743824),fitnesses,(1.0,4.179262437870012,1965.9474634876253,)
	272.0,2118.0,919.0,0.25,0.014464078411589337,199.0,33.0,64.0,7.0,fitness,(1.0214218071206627),fitnesses,(1.0,3.741027150741305,1598.8464386750209,)
	272.0,2118.0,919.0,0.25,0.014464078411589337,199.0,33.0,64.0,7.0,fitness,(1.0214218071206627),fitnesses,(1.0,3.741027150741305,1598.8464386750209,)
	272.0,2118.0,919.0,0.213329553440728,0.014464078411589337,199.0,33.0,64.0,7.0,fitness,(1.0212650030267396),fitnesses,(1.0,3.7977759464759355,1671.275643801985,)
	1405.0,1007.0,2413.0,0.21898174945728943,0.031806,160.0,7.0,113.0,2.0,fitness,(1.0211953540227505),fitnesses,(1.0,3.5092851086876147,1389.7497064125773,)
	2678.0,2798.0,3142.0,0.145193,0.033994,85.0,30.0,77.0,12.0,fitness,(1.020585383143852),fitnesses,(1.0,3.188246988048844,1129.7086736636531,)
	272.0,2118.0,919.0,0.25,0.025598777508024202,200.0,33.0,126.0,7.0,fitness,(1.0204975166821473),fitnesses,(1.0,3.2571390267837868,1207.3873585690756,)
	1187.0,1759.0,2945.0,0.163171,0.14656098351557695,30.0,37.0,2.0,11.0,fitness,(1.0202087576501655),fitnesses,(1.0,3.1325290734545437,1111.6533084379946,)
	272.0,2118.0,919.0,0.22768295803948152,0.025598777508024202,200.0,33.0,126.0,7.0,fitness,(1.019853597837566),fitnesses,(1.0,3.234796783848176,1249.4370000915785,)
	1642.0,749.0,5000.0,0.22457864731166105,0.036227,60.0,19.0,19.0,2.0,fitness,(1.019841928363596),fitnesses,(1.0,3.844553830388533,1860.3609940289275,)
	272.0,2118.0,919.0,0.22768295803948152,0.025598777508024202,200.0,33.0,64.0,7.0,fitness,(1.0197296893464007),fitnesses,(1.0,3.585898796789882,1612.9298621498071,)
	3051.0,749.0,4324.0,0.09956924037696241,0.036227,60.0,19.0,19.0,2.0,fitness,(1.0193509665486657),fitnesses,(1.0,3.755378082908466,1820.281428041888,)
	143.0,695.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.019310488724262),fitnesses,(1.0,3.4784811770667603,1547.4323046405343,)
	258.0,695.0,4044.0,0.200835,0.00674,120.0,19.0,139.0,16.0,fitness,(1.019039113718036),fitnesses,(1.0,3.438302246897639,1534.3908750940327,)
	143.0,695.0,4044.0,0.200835,0.012780569346711106,120.0,19.0,139.0,16.0,fitness,(1.0187185587923258),fitnesses,(1.0,3.400238967213671,1528.3830879810946,)
	143.0,582.0,4044.0,0.25,0.013505260436774677,120.0,19.0,139.0,16.0,fitness,(1.018710478420954),fitnesses,(1.0,3.322276648983217,1451.2288068878117,)
