gen	nevals	avg        	std       	min        	max      	p-avg	p-std    	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
36 	25    	0.570619 	0.484713  	0.0193729  	1.12882	0.55 	0.497494	0    	1    	3.75 	3.26305 	0    	16   	1688.14	1712.21	33.062 	8088.66
37 	25    	0.620523 	0.475833  	0.0206911  	1.12882	0.6  	0.489898	0    	1    	3.91 	3.37074 	0    	16   	1857.69	1861.98	45.623 	8667.04
38 	25    	0.660357 	0.465673  	0.0236142  	1.12882	0.64 	0.48    	0    	1    	3.89 	3.38495 	0    	16   	1854.34	1860.52	45.623 	8667.04
39 	25    	0.710231 	0.447514  	0.0285159  	1.12882	0.69 	0.462493	0    	1    	3.95 	3.45652 	0    	16   	1926.94	1845.56	45.623 	8667.04
40 	25    	0.749627 	0.428489  	0.0324075  	1.12882	0.73 	0.443959	0    	1    	3.95 	3.49392 	0    	16   	1987.29	1867.82	273.161	8667.04
41 	25    	0.809622 	0.392163  	0.0356498  	1.13094	0.79 	0.407308	0    	1    	4.05 	3.85325 	0    	19   	2087.75	1899.27	203.241	8667.04
42 	25    	0.840337 	0.370202  	0.0369302  	1.1886 	0.82 	0.384187	0    	1    	4.13 	4.15369 	0    	19   	2096.31	1894.9 	140.057	8667.04
43 	25    	0.879083 	0.333114  	0.041335   	1.1886 	0.86 	0.346987	0    	1    	4.16 	4.20885 	0    	19   	2251.66	1995.88	140.057	8667.04
44 	25    	0.926711 	0.273183  	0.0520764  	1.1886 	0.91 	0.286182	0    	1    	4.01 	4.23673 	0    	19   	2338.91	2046.8 	140.057	8667.04
45 	25    	0.98364  	0.161389  	0.0615746  	1.1886 	0.97 	0.170587	0    	1    	3.75 	4.22936 	0    	19   	2386.04	2031.89	140.057	8667.04
46 	25    	1.01379  	0.0398541 	0.931334   	1.1886 	1    	0       	1    	1    	3.68 	3.9997  	0    	19   	2300.54	1933.03	140.057	8667.04
47 	25    	1.01411  	0.0393224 	0.940479   	1.1886 	1    	0       	1    	1    	3.69 	3.99173 	0    	19   	2279.07	1893.72	140.057	8667.04
48 	25    	1.01781  	0.0388017 	0.971455   	1.1886 	1    	0       	1    	1    	3.88 	4.14072 	0    	19   	2099.28	1717.49	140.057	8667.04
49 	25    	1.02112  	0.0377928 	0.980983   	1.1886 	1    	0       	1    	1    	4.13 	4.25125 	1    	19   	2018.45	1772.94	140.057	8667.04
50 	25    	1.02362  	0.0380655 	0.984404   	1.1886 	1    	0       	1    	1    	4.37 	4.39694 	1    	19   	2007.8 	1840.48	140.057	8667.04
51 	25    	1.02417  	0.0375996 	0.986418   	1.1886 	1    	0       	1    	1    	4.37 	4.39694 	1    	19   	1952.64	1834.6 	140.057	8667.04
52 	25    	1.02479  	0.037124  	0.988812   	1.1886 	1    	0       	1    	1    	4.39 	4.38382 	1    	19   	1910.84	1840.18	140.057	8667.04
53 	25    	1.02838  	0.0391417 	0.991933   	1.1886 	1    	0       	1    	1    	4.78 	4.56197 	1    	19   	1941.95	1910.15	140.057	8667.04
54 	25    	1.02852  	0.0390367 	0.992126   	1.1886 	1    	0       	1    	1    	4.78 	4.56197 	1    	19   	1928.07	1916.11	140.057	8667.04
55 	25    	1.03211  	0.0420913 	0.993366   	1.1886 	1    	0       	1    	1    	5.19 	4.98737 	1    	22   	1979.24	1967.88	140.057	8667.04
56 	25    	1.03544  	0.0435967 	0.995492   	1.1886 	1    	0       	1    	1    	5.62 	5.16484 	1    	22   	2075.71	2078.33	140.057	8667.04
57 	25    	1.04007  	0.0460927 	0.998936   	1.1886 	1    	0       	1    	1    	6.12 	5.51594 	1    	22   	2113.08	2065.96	140.057	8667.04
58 	25    	1.04116  	0.0457709 	0.999337   	1.1886 	1    	0       	1    	1    	6.21 	5.48871 	1    	22   	2093.85	2072.45	140.057	8667.04
59 	25    	1.04598  	0.0472295 	1.0012     	1.1886 	1    	0       	1    	1    	6.76 	5.69933 	1    	22   	2161.64	2130.86	140.057	8667.04
60 	25    	1.04718  	0.0468661 	1.00359    	1.1886 	1    	0       	1    	1    	6.9  	5.6701  	1    	22   	2181.61	2138.28	140.057	8667.04
61 	25    	1.05046  	0.0472921 	1.00567    	1.1886 	1    	0       	1    	1    	7.33 	5.68692 	1    	22   	2283.55	2146.77	140.057	8667.04
62 	25    	1.05629  	0.0475252 	1.00706    	1.1886 	1    	0       	1    	1    	7.99 	5.75586 	1    	22   	2360.99	2182.31	140.057	8667.04
63 	25    	1.0572   	0.0469201 	1.00791    	1.1886 	1    	0       	1    	1    	8.19 	5.65808 	2    	22   	2470.38	2271.46	140.057	8667.04
64 	25    	1.05851  	0.0467808 	1.00877    	1.1886 	1    	0       	1    	1    	8.33 	5.63392 	2    	22   	2478.95	2272.17	140.057	8667.04
65 	25    	1.06206  	0.0474741 	1.00981    	1.1886 	1    	0       	1    	1    	8.79 	5.76072 	2    	22   	2584.25	2301.64	140.057	8667.04
66 	25    	1.06547  	0.0488628 	1.00998    	1.20473	1    	0       	1    	1    	9.14 	5.8941  	2    	25   	2593.22	2318.76	140.057	8667.04
67 	25    	1.06725  	0.0479326 	1.01113    	1.20473	1    	0       	1    	1    	9.22 	5.86444 	2    	25   	2495.38	2247.1 	140.057	8667.04
68 	25    	1.06961  	0.0486353 	1.01175    	1.20473	1    	0       	1    	1    	9.49 	5.93211 	2    	25   	2528.85	2254.24	140.057	8667.04
69 	25    	1.07361  	0.0480417 	1.01334    	1.20473	1    	0       	1    	1    	9.9  	6.01082 	2    	25   	2539.26	2268.72	140.057	8667.04
70 	25    	1.07577  	0.0485696 	1.01342    	1.20473	1    	0       	1    	1    	10.16	6.05098 	2    	25   	2582.86	2264.29	140.057	8667.04
71 	25    	1.07846  	0.0475735 	1.0144     	1.20473	1    	0       	1    	1    	10.59	5.91117 	2    	25   	2744.4 	2327.96	140.057	8817.7 
72 	25    	1.08011  	0.0461711 	1.02158    	1.20473	1    	0       	1    	1    	10.67	5.88567 	3    	25   	2659.14	2316.08	140.057	8817.7 
73 	25    	1.08278  	0.0465331 	1.02355    	1.20473	1    	0       	1    	1    	10.97	5.91178 	3    	25   	2691.7 	2316.73	140.057	8817.7 
74 	25    	1.08393  	0.0455998 	1.02786    	1.20473	1    	0       	1    	1    	11.12	5.81598 	4    	25   	2727.36	2258.04	140.057	8817.7 
75 	25    	1.08679  	0.0448939 	1.03257    	1.20473	1    	0       	1    	1    	11.55	5.69627 	4    	25   	2870.62	2300.15	140.057	8817.7 
76 	25    	1.08898  	0.0449725 	1.03283    	1.20473	1    	0       	1    	1    	11.82	5.71906 	4    	25   	2921.96	2324.42	140.057	8817.7 
77 	25    	1.09008  	0.0449306 	1.03333    	1.20473	1    	0       	1    	1    	11.97	5.70869 	4    	25   	2961.98	2320.56	140.057	8817.7 
78 	25    	1.09313  	0.0445361 	1.03409    	1.20473	1    	0       	1    	1    	12.3 	5.70175 	4    	25   	2986.9 	2253.82	140.057	8817.7 
79 	25    	1.09485  	0.0438534 	1.0355     	1.20473	1    	0       	1    	1    	12.48	5.6683  	4    	25   	2994.74	2263.9 	140.057	8817.7 
80 	25    	1.09736  	0.0443361 	1.03567    	1.20473	1    	0       	1    	1    	12.84	5.69688 	4    	25   	3104.48	2289.23	140.057	8817.7 
81 	25    	1.10172  	0.0431189 	1.04497    	1.20473	1    	0       	1    	1    	13.35	5.5306  	5    	25   	3177.95	2226.08	140.057	8817.7 
82 	25    	1.10421  	0.042371  	1.04734    	1.20473	1    	0       	1    	1    	13.58	5.53567 	5    	25   	3158.62	2230.72	140.057	8817.7 
83 	25    	1.10603  	0.0418524 	1.04856    	1.20473	1    	0       	1    	1    	13.88	5.52138 	6    	25   	3276.96	2277.51	140.057	8817.7 
84 	25    	1.10788  	0.0404779 	1.05182    	1.20473	1    	0       	1    	1    	13.98	5.43871 	6    	25   	3191.67	2291.57	140.057	8817.7 
85 	25    	1.10942  	0.0410734 	1.0526     	1.20473	1    	0       	1    	1    	14.11	5.4989  	6    	25   	3168.25	2220.77	140.057	8256.42
86 	25    	1.11038  	0.0402923 	1.05275    	1.20473	1    	0       	1    	1    	14.3 	5.38981 	6    	25   	3261.83	2253.32	140.057	8345.82
87 	25    	1.11337  	0.0390115 	1.05584    	1.20473	1    	0       	1    	1    	14.74	5.22804 	6    	25   	3402.96	2228.85	140.057	8345.82
88 	25    	1.11475  	0.0381337 	1.05596    	1.20473	1    	0       	1    	1    	14.94	5.07311 	7    	25   	3465.2 	2185.7 	140.057	8345.82
89 	25    	1.11602  	0.0374114 	1.0566     	1.20473	1    	0       	1    	1    	15.08	5.03524 	7    	25   	3477.79	2193.69	140.057	8345.82
90 	25    	1.12197  	0.0394493 	1.06731    	1.29742	1    	0       	1    	1    	15.87	4.99731 	8    	31   	3673.32	2243.73	140.057	8345.82
91 	25    	1.12222  	0.0391765 	1.06754    	1.29742	1    	0       	1    	1    	15.93	4.93813 	8    	31   	3707.8 	2232.99	140.057	8345.82
92 	25    	1.12478  	0.0384414 	1.07041    	1.29742	1    	0       	1    	1    	16.34	4.82953 	8    	31   	3861.77	2233.06	140.057	8345.82
93 	25    	1.1274   	0.0373098 	1.07532    	1.29742	1    	0       	1    	1    	16.74	4.60786 	8    	31   	3999.57	2203.45	140.057	8750.75
94 	25    	1.13084  	0.0360972 	1.08055    	1.29742	1    	0       	1    	1    	17.19	4.49154 	9    	31   	4105.5 	2174.45	140.057	8750.75
95 	25    	1.13382  	0.0359316 	1.08205    	1.29742	1    	0       	1    	1    	17.5 	4.46654 	9    	31   	4118.05	2173.34	140.057	8750.75
96 	25    	1.13382  	0.0359316 	1.08205    	1.29742	1    	0       	1    	1    	17.5 	4.46654 	9    	31   	4118.05	2173.34	140.057	8750.75
97 	25    	1.135    	0.0352253 	1.0824     	1.29742	1    	0       	1    	1    	17.73	4.31707 	9    	31   	4230.06	2157.15	140.057	8750.75
98 	25    	1.13833  	0.0332279 	1.08921    	1.29742	1    	0       	1    	1    	18.16	4.0981  	10   	31   	4327.21	2142.06	140.057	8345.82
99 	25    	1.14099  	0.031764  	1.09447    	1.29742	1    	0       	1    	1    	18.54	3.82993 	11   	31   	4440.57	2126.7 	140.057	8345.82
100	25    	1.14441  	0.0306131 	1.10248    	1.29742	1    	0       	1    	1    	18.83	3.87571 	11   	31   	4388.87	2084.01	140.057	8329.24
101	25    	1.14619  	0.0310247 	1.10345    	1.29742	1    	0       	1    	1    	19.03	3.91779 	11   	31   	4411.04	2055.84	140.057	8329.24
102	25    	1.14845  	0.030856  	1.10516    	1.29742	1    	0       	1    	1    	19.34	3.84245 	11   	31   	4494.87	2033.08	140.057	8329.24
103	25    	1.14891  	0.0305487 	1.10776    	1.29742	1    	0       	1    	1    	19.44	3.8061  	11   	31   	4548.73	2050.36	140.057	8329.24
104	25    	1.15064  	0.0302114 	1.11049    	1.29742	1    	0       	1    	1    	19.72	3.6334  	12   	31   	4656.03	1985.42	140.057	8329.24
105	25    	1.15257  	0.0291427 	1.11635    	1.29742	1    	0       	1    	1    	20.07	3.35337 	13   	31   	4813.46	1932.76	140.057	8329.24
106	25    	1.15453  	0.028353  	1.11818    	1.29742	1    	0       	1    	1    	20.27	3.23992 	13   	31   	4817.25	1828.88	140.057	8181.88
107	25    	1.15628  	0.0281026 	1.11962    	1.29742	1    	0       	1    	1    	20.5 	3.1     	13   	31   	4871.63	1736.54	140.057	8159.35
108	25    	1.15947  	0.0281158 	1.12187    	1.29742	1    	0       	1    	1    	20.92	2.8273  	14   	31   	4972.93	1547.09	140.057	8159.35
109	25    	1.16312  	0.028162  	1.12949    	1.29742	1    	0       	1    	1    	21.23	2.82438 	14   	31   	4917.76	1458.71	140.057	7870.03
110	25    	1.1639   	0.0278474 	1.13229    	1.29742	1    	0       	1    	1    	21.31	2.79534 	14   	31   	4920.28	1474.7 	140.057	7870.03
111	25    	1.1653   	0.0276099 	1.1337     	1.29742	1    	0       	1    	1    	21.43	2.76136 	14   	31   	4899.77	1398.4 	140.057	7870.03
112	25    	1.16607  	0.0272631 	1.13487    	1.29742	1    	0       	1    	1    	21.47	2.73662 	14   	31   	4863.44	1297.77	140.057	7870.03
113	25    	1.16777  	0.0264415 	1.13773    	1.29742	1    	0       	1    	1    	21.72	2.53014 	16   	31   	4942.73	1213.06	140.057	8292.48
114	25    	1.16863  	0.0268003 	1.13813    	1.29742	1    	0       	1    	1    	21.81	2.55615 	16   	31   	4947.16	1211.82	140.057	8292.48
115	25    	1.17001  	0.026301  	1.13861    	1.29742	1    	0       	1    	1    	22.02	2.46163 	16   	31   	5019.16	1189.6 	140.057	8292.48
116	25    	1.17092  	0.025987  	1.13904    	1.29742	1    	0       	1    	1    	22.1 	2.43516 	16   	31   	5008.36	1167.78	140.057	8292.48
117	25    	1.17202  	0.0259325 	1.13924    	1.29742	1    	0       	1    	1    	22.27	2.32317 	17   	31   	5067.62	1136.16	140.057	8292.48
118	25    	1.17359  	0.0254991 	1.1417     	1.29742	1    	0       	1    	1    	22.47	2.1884  	19   	31   	5110.69	1114.52	140.057	8292.48
119	25    	1.17562  	0.0254127 	1.14561    	1.29742	1    	0       	1    	1    	22.65	2.17428 	19   	31   	5087.55	1112.59	140.057	8292.48
120	25    	1.17654  	0.0250121 	1.14593    	1.29742	1    	0       	1    	1    	22.76	2.10295 	19   	31   	5105.86	1157.03	140.057	8292.48
121	25    	1.17758  	0.0248025 	1.14614    	1.29742	1    	0       	1    	1    	22.85	2.08026 	19   	31   	5092.23	1163.37	140.057	8292.48
122	25    	1.17937  	0.024372  	1.14759    	1.29742	1    	0       	1    	1    	22.96	2.07326 	19   	31   	5023.25	1115.59	140.057	7870.03
123	25    	1.18088  	0.0234228 	1.14885    	1.29742	1    	0       	1    	1    	23.08	1.9984  	19   	31   	4991.62	1094.93	140.057	7870.03
124	25    	1.18356  	0.0222528 	1.15323    	1.29742	1    	0       	1    	1    	23.26	1.93194 	19   	31   	4903.86	1006.49	140.057	7073.21
125	25    	1.18591  	0.0211141 	1.1576     	1.29742	1    	0       	1    	1    	23.46	1.81339 	19   	31   	4868.84	995.279	140.057	7073.21
126	25    	1.18728  	0.0208729 	1.15951    	1.29742	1    	0       	1    	1    	23.52	1.82472 	18   	31   	4791.6 	1066.76	140.057	7048.6 
127	25    	1.18892  	0.0199447 	1.16436    	1.29742	1    	0       	1    	1    	23.52	1.88934 	18   	31   	4628.01	955.637	140.057	6564.28
128	25    	1.18983  	0.0198306 	1.16502    	1.29742	1    	0       	1    	1    	23.59	1.91883 	18   	31   	4606.51	932.482	140.057	6192.79
129	25    	1.19184  	0.0191724 	1.16906    	1.29742	1    	0       	1    	1    	23.75	1.89407 	18   	31   	4565.89	925.505	140.057	6192.79
130	25    	1.19244  	0.0187918 	1.16925    	1.29742	1    	0       	1    	1    	23.8 	1.87083 	18   	31   	4555.91	925.094	140.057	6192.79
131	25    	1.19394  	0.0184617 	1.16972    	1.29742	1    	0       	1    	1    	23.97	1.84095 	18   	31   	4576.37	953.51 	140.057	6192.79
132	25    	1.19472  	0.0179035 	1.17042    	1.29742	1    	0       	1    	1    	24.05	1.79652 	18   	31   	4578.02	978.793	140.057	6958.19
133	25    	1.19564  	0.0172894 	1.17466    	1.29742	1    	0       	1    	1    	24.11	1.73721 	18   	31   	4545.58	931.283	140.057	6192.79
134	25    	1.19627  	0.0168932 	1.17957    	1.29742	1    	0       	1    	1    	24.24	1.5819  	19   	31   	4613.47	796.746	140.057	6192.79
135	25    	1.19677  	0.0168369 	1.18101    	1.29742	1    	0       	1    	1    	24.25	1.59609 	19   	31   	4572.65	771.368	140.057	6192.79
136	25    	1.19784  	0.0167578 	1.18171    	1.29742	1    	0       	1    	1    	24.35	1.61478 	19   	31   	4565.84	788.939	140.057	6228.02
137	25    	1.19923  	0.0169864 	1.18272    	1.29742	1    	0       	1    	1    	24.47	1.64593 	19   	31   	4546.95	799.323	140.057	6228.02
138	25    	1.19954  	0.0168376 	1.18315    	1.29742	1    	0       	1    	1    	24.5 	1.64012 	19   	31   	4545.7 	797.458	140.057	6228.02
139	25    	1.20023  	0.0167299 	1.18372    	1.29742	1    	0       	1    	1    	24.56	1.63902 	19   	31   	4536.76	800.343	140.057	6228.02
140	25    	1.20164  	0.0168805 	1.18418    	1.29742	1    	0       	1    	1    	24.71	1.6631  	19   	31   	4546.2 	809.342	140.057	6228.02
141	25    	1.2026   	0.0167742 	1.18492    	1.29742	1    	0       	1    	1    	24.79	1.6631  	19   	31   	4530.07	808.123	140.057	6228.02
142	25    	1.20343  	0.0164933 	1.18522    	1.29742	1    	0       	1    	1    	24.88	1.64487 	19   	31   	4536.75	829.916	140.057	6228.02
143	25    	1.20439  	0.0162893 	1.18574    	1.29742	1    	0       	1    	1    	24.98	1.61852 	19   	31   	4541.04	852.38 	140.057	6228.02
144	25    	1.20588  	0.0159083 	1.18651    	1.29742	1    	0       	1    	1    	25.11	1.60558 	19   	31   	4522.11	852.116	140.057	6228.02
145	25    	1.20649  	0.0155792 	1.18693    	1.29742	1    	0       	1    	1    	25.15	1.57718 	19   	31   	4500.86	857.867	140.057	6228.02
146	25    	1.2066   	0.0154818 	1.18733    	1.29742	1    	0       	1    	1    	25.17	1.5624  	19   	31   	4510.3 	860.863	140.057	6228.02
147	25    	1.20737  	0.0152096 	1.18762    	1.29742	1    	0       	1    	1    	25.26	1.52722 	19   	31   	4523.14	874.09 	140.057	6228.02
148	25    	1.20753  	0.0150823 	1.18795    	1.29742	1    	0       	1    	1    	25.27	1.51562 	19   	31   	4516.69	878.455	140.057	6228.02
149	25    	1.20798  	0.0148387 	1.18857    	1.29742	1    	0       	1    	1    	25.32	1.49586 	19   	31   	4521.71	878.634	140.057	6228.02
150	25    	1.20814  	0.0147147 	1.1886     	1.29742	1    	0       	1    	1    	25.34	1.47797 	19   	31   	4525.89	877.816	140.057	6228.02
151	25    	1.20937  	0.0145259 	1.19144    	1.29742	1    	0       	1    	1    	25.5 	1.35277 	24   	31   	4563.47	766.684	1258.25	6228.02
152	25    	1.20996  	0.0141567 	1.19502    	1.29742	1    	0       	1    	1    	25.5 	1.36748 	24   	31   	4503.92	738.842	1258.25	6228.02
153	25    	1.21017  	0.0139878 	1.19541    	1.29742	1    	0       	1    	1    	25.48	1.38188 	24   	31   	4463.1 	734.799	1258.25	6228.02
154	25    	1.21061  	0.0140736 	1.19577    	1.29742	1    	0       	1    	1    	25.51	1.40353 	24   	31   	4448.54	730.184	1258.25	6228.02
155	25    	1.21121  	0.0137851 	1.1975     	1.29742	1    	0       	1    	1    	25.55	1.38834 	24   	31   	4429.46	734.785	1258.25	6228.02
156	25    	1.21166  	0.013655  	1.19767    	1.29742	1    	0       	1    	1    	25.61	1.37764 	24   	31   	4443.95	743.314	1258.25	6228.02
157	25    	1.2119   	0.0135134 	1.19779    	1.29742	1    	0       	1    	1    	25.61	1.37764 	24   	31   	4419.77	726.402	1258.25	6192.79
158	25    	1.21238  	0.0134178 	1.19861    	1.29742	1    	0       	1    	1    	25.63	1.3759  	24   	31   	4391.68	711.591	1258.25	6139.42
159	25    	1.21241  	0.0133951 	1.19893    	1.29742	1    	0       	1    	1    	25.61	1.38488 	24   	31   	4369.27	691.194	1258.25	6107.21
160	25    	1.21343  	0.0135648 	1.19994    	1.29742	1    	0       	1    	1    	25.66	1.38    	24   	31   	4317.29	679.146	1258.25	5863.29
161	25    	1.21362  	0.0134909 	1.20008    	1.29742	1    	0       	1    	1    	25.68	1.37026 	24   	31   	4318.47	679.148	1258.25	5863.29
162	25    	1.21362  	0.0134909 	1.20008    	1.29742	1    	0       	1    	1    	25.68	1.37026 	24   	31   	4318.47	679.148	1258.25	5863.29
163	25    	1.21441  	0.0132664 	1.20076    	1.29742	1    	0       	1    	1    	25.79	1.34384 	24   	31   	4348.99	682.276	1258.25	5863.29
164	25    	1.21467  	0.0131586 	1.20082    	1.29742	1    	0       	1    	1    	25.82	1.33701 	24   	31   	4353.38	687.153	1258.25	5863.29
165	25    	1.21515  	0.012956  	1.20102    	1.29742	1    	0       	1    	1    	25.88	1.30599 	24   	31   	4365.49	692.106	1258.25	5863.29
166	25    	1.21572  	0.0127445 	1.20122    	1.29742	1    	0       	1    	1    	25.96	1.27216 	24   	31   	4388.17	691.903	1258.25	5863.29
167	25    	1.21703  	0.0126463 	1.20188    	1.29742	1    	0       	1    	1    	26.11	1.24816 	24   	31   	4406.89	670.385	1258.25	5804.52
168	25    	1.21735  	0.0124924 	1.20199    	1.29742	1    	0       	1    	1    	26.14	1.23305 	24   	31   	4404.94	654.598	1258.25	5759.34
169	25    	1.21747  	0.0123954 	1.2023     	1.29742	1    	0       	1    	1    	26.17	1.20046 	24   	31   	4422.85	666.305	1258.25	5759.34
170	25    	1.21815  	0.0122382 	1.2025     	1.29742	1    	0       	1    	1    	26.22	1.19649 	24   	31   	4404.62	636.479	1258.25	5730.15
171	25    	1.21902  	0.0117767 	1.20297    	1.29742	1    	0       	1    	1    	26.28	1.17541 	24   	31   	4378.19	614.863	1258.25	5243.68
172	25    	1.22019  	0.0110349 	1.20354    	1.29742	1    	0       	1    	1    	26.43	1.04168 	24   	31   	4411.25	606.238	1258.25	5243.68
173	25    	1.22054  	0.0107152 	1.20383    	1.29742	1    	0       	1    	1    	26.49	0.974628	24   	31   	4436.16	599.573	1258.25	5243.68
174	25    	1.22123  	0.0102794 	1.20756    	1.29742	1    	0       	1    	1    	26.58	0.896437	25   	31   	4456.9 	590.125	1258.25	5243.68
175	25    	1.22155  	0.0101024 	1.20937    	1.29742	1    	0       	1    	1    	26.6 	0.894427	25   	31   	4444.89	580.8  	1258.25	5062.95
176	25    	1.22184  	0.0100966 	1.21163    	1.29742	1    	0       	1    	1    	26.62	0.903106	25   	31   	4435.55	575.404	1258.25	5000.04
177	25    	1.22239  	0.00992368	1.21213    	1.29742	1    	0       	1    	1    	26.67	0.906146	25   	31   	4431.13	575.022	1258.25	5068.19
178	25    	1.22283  	0.00982486	1.21237    	1.29742	1    	0       	1    	1    	26.71	0.90879 	25   	31   	4426.69	572.945	1258.25	5068.19
179	25    	1.22352  	0.00979501	1.213      	1.29742	1    	0       	1    	1    	26.77	0.925797	25   	31   	4418.46	571.523	1258.25	5068.19
180	25    	1.22372  	0.00968265	1.21337    	1.29742	1    	0       	1    	1    	26.79	0.919728	25   	31   	4418.18	571.415	1258.25	5068.19
181	25    	1.22406  	0.00957164	1.21374    	1.29742	1    	0       	1    	1    	26.83	0.906146	25   	31   	4424.03	567.284	1258.25	5068.19
182	25    	1.22428  	0.00958217	1.21377    	1.29742	1    	0       	1    	1    	26.85	0.90967 	25   	31   	4422.25	566.926	1258.25	5068.19
